,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1,temperature,density
418,0.3549588298842957,0.3911950715274327,0.3087661389866514,0.20580458134212856,0.4020351269109858,0.39655883942315434,0.20255962665606098,0.06729117810548084,300,922.5928910208497
419,0.3549588298842957,0.3911950715274327,0.3087661389866514,0.20580458134212856,0.4020351269109858,0.39655883942315434,0.20255962665606098,0.06729117810548084,320,853.4795530309573
420,0.35512008555022595,0.36681322430103064,0.31256097266045646,0.1561831350747528,0.436195858126743,0.3362217400104394,0.23893662688777165,0.054733877073091686,240,1131.3750330063299
421,0.35512008555022595,0.36681322430103064,0.31256097266045646,0.1561831350747528,0.436195858126743,0.3362217400104394,0.23893662688777165,0.054733877073091686,260,1076.1132520558256
422,0.35512008555022595,0.36681322430103064,0.31256097266045646,0.1561831350747528,0.436195858126743,0.3362217400104394,0.23893662688777165,0.054733877073091686,320,838.6695523531961
423,0.35512008555022595,0.36681322430103064,0.31256097266045646,0.1561831350747528,0.436195858126743,0.3362217400104394,0.23893662688777165,0.054733877073091686,280,1027.0433749713293
424,0.35512008555022595,0.36681322430103064,0.31256097266045646,0.1561831350747528,0.436195858126743,0.3362217400104394,0.23893662688777165,0.054733877073091686,300,936.9253459621923
425,0.35513628460887664,0.30289741316295515,0.31654423137147486,0.23128052040856575,0.43725677764777815,0.258032235174431,0.313240644565335,0.058080159496008796,280,1012.7872808285441
426,0.35513628460887664,0.30289741316295515,0.31654423137147486,0.23128052040856575,0.43725677764777815,0.258032235174431,0.313240644565335,0.058080159496008796,300,938.7939236301875
427,0.35513628460887664,0.30289741316295515,0.31654423137147486,0.23128052040856575,0.43725677764777815,0.258032235174431,0.313240644565335,0.058080159496008796,260,1078.1225034430183
428,0.35513628460887664,0.30289741316295515,0.31654423137147486,0.23128052040856575,0.43725677764777815,0.258032235174431,0.313240644565335,0.058080159496008796,320,851.2033396093811
429,0.35513628460887664,0.30289741316295515,0.31654423137147486,0.23128052040856575,0.43725677764777815,0.258032235174431,0.313240644565335,0.058080159496008796,240,1131.049645696783
430,0.35515294008186443,0.3299076000312459,0.3230492579268359,0.19922250652181736,0.3235526686469376,0.47918163999931734,0.2392535903754932,0.056181144769735195,280,987.5143322077749
431,0.35515294008186443,0.3299076000312459,0.3230492579268359,0.19922250652181736,0.3235526686469376,0.47918163999931734,0.2392535903754932,0.056181144769735195,320,828.1888100870848
432,0.35515294008186443,0.3299076000312459,0.3230492579268359,0.19922250652181736,0.3235526686469376,0.47918163999931734,0.2392535903754932,0.056181144769735195,260,1060.7986374006698
433,0.35515294008186443,0.3299076000312459,0.3230492579268359,0.19922250652181736,0.3235526686469376,0.47918163999931734,0.2392535903754932,0.056181144769735195,240,1116.1201404814306
434,0.35515294008186443,0.3299076000312459,0.3230492579268359,0.19922250652181736,0.3235526686469376,0.47918163999931734,0.2392535903754932,0.056181144769735195,300,912.188048862619
435,0.3553315337150415,0.3013152542835768,0.28313247516050843,0.28771008115163815,0.495429488956772,0.5618449303372912,0.22104935031297424,0.07523460448744486,240,1148.540512550836
436,0.3553315337150415,0.3013152542835768,0.28313247516050843,0.28771008115163815,0.495429488956772,0.5618449303372912,0.22104935031297424,0.07523460448744486,260,1091.418574245948
437,0.3553315337150415,0.3013152542835768,0.28313247516050843,0.28771008115163815,0.495429488956772,0.5618449303372912,0.22104935031297424,0.07523460448744486,320,861.4118476113384
438,0.3553315337150415,0.3013152542835768,0.28313247516050843,0.28771008115163815,0.495429488956772,0.5618449303372912,0.22104935031297424,0.07523460448744486,300,940.8339586891422
439,0.3553315337150415,0.3013152542835768,0.28313247516050843,0.28771008115163815,0.495429488956772,0.5618449303372912,0.22104935031297424,0.07523460448744486,280,1024.1761760382487
440,0.35559923271605637,0.3000219857356916,0.34916085442611705,0.15847771607079414,0.5779774788847841,0.48674746896942916,0.2009812756672428,0.07072485587120289,300,935.0400061738236
441,0.35559923271605637,0.3000219857356916,0.34916085442611705,0.15847771607079414,0.5779774788847841,0.48674746896942916,0.2009812756672428,0.07072485587120289,280,995.789507719874
442,0.35559923271605637,0.3000219857356916,0.34916085442611705,0.15847771607079414,0.5779774788847841,0.48674746896942916,0.2009812756672428,0.07072485587120289,260,1047.4083456597261
443,0.35559923271605637,0.3000219857356916,0.34916085442611705,0.15847771607079414,0.5779774788847841,0.48674746896942916,0.2009812756672428,0.07072485587120289,320,862.0763935898356
444,0.35559923271605637,0.3000219857356916,0.34916085442611705,0.15847771607079414,0.5779774788847841,0.48674746896942916,0.2009812756672428,0.07072485587120289,240,1107.410572529715
445,0.35564664275510743,0.3972540024947388,0.26740933308681086,0.25406269388584174,0.29181256730194377,0.27461941266415235,0.2729627259096025,0.05465669883242306,300,931.2610367066052
446,0.35564664275510743,0.3972540024947388,0.26740933308681086,0.25406269388584174,0.29181256730194377,0.27461941266415235,0.2729627259096025,0.05465669883242306,260,1089.0606871989864
447,0.35564664275510743,0.3972540024947388,0.26740933308681086,0.25406269388584174,0.29181256730194377,0.27461941266415235,0.2729627259096025,0.05465669883242306,320,810.412882972785
448,0.35564664275510743,0.3972540024947388,0.26740933308681086,0.25406269388584174,0.29181256730194377,0.27461941266415235,0.2729627259096025,0.05465669883242306,240,1156.2033892462682
449,0.35564664275510743,0.3972540024947388,0.26740933308681086,0.25406269388584174,0.29181256730194377,0.27461941266415235,0.2729627259096025,0.05465669883242306,280,1020.3783420943842
450,0.357166473841107,0.34558647755709,0.3241326786337617,0.16329442836186903,0.18122729070464413,0.4516696960991716,0.31696659121592996,0.0716815073470185,300,918.6679851246804
451,0.357166473841107,0.34558647755709,0.3241326786337617,0.16329442836186903,0.18122729070464413,0.4516696960991716,0.31696659121592996,0.0716815073470185,240,1099.5637864478556
452,0.357166473841107,0.34558647755709,0.3241326786337617,0.16329442836186903,0.18122729070464413,0.4516696960991716,0.31696659121592996,0.0716815073470185,280,995.9498889597843
453,0.357166473841107,0.34558647755709,0.3241326786337617,0.16329442836186903,0.18122729070464413,0.4516696960991716,0.31696659121592996,0.0716815073470185,320,849.7654644961108
454,0.357166473841107,0.34558647755709,0.3241326786337617,0.16329442836186903,0.18122729070464413,0.4516696960991716,0.31696659121592996,0.0716815073470185,260,1046.3700233804896
455,0.35727244198063585,0.3130940223997697,0.31890024047160087,0.23582151515589306,0.3824959996415565,0.44538249845846356,0.2804489557122179,0.027607880381180373,300,902.0346431277843
456,0.35727244198063585,0.3130940223997697,0.31890024047160087,0.23582151515589306,0.3824959996415565,0.44538249845846356,0.2804489557122179,0.027607880381180373,260,1052.6628107373522
457,0.35727244198063585,0.3130940223997697,0.31890024047160087,0.23582151515589306,0.3824959996415565,0.44538249845846356,0.2804489557122179,0.027607880381180373,320,814.4161339774316
458,0.35727244198063585,0.3130940223997697,0.31890024047160087,0.23582151515589306,0.3824959996415565,0.44538249845846356,0.2804489557122179,0.027607880381180373,240,1108.9879714282818
459,0.35727244198063585,0.3130940223997697,0.31890024047160087,0.23582151515589306,0.3824959996415565,0.44538249845846356,0.2804489557122179,0.027607880381180373,280,988.425058863125
460,0.35819185291738226,0.34713162954139903,0.2770992741809208,0.28838907727091206,0.49289804273916865,0.3054778944248657,0.30611962266564247,0.02608450728283916,320,857.0616475889406
461,0.35819185291738226,0.34713162954139903,0.2770992741809208,0.28838907727091206,0.49289804273916865,0.3054778944248657,0.30611962266564247,0.02608450728283916,280,1031.759186778612
462,0.35819185291738226,0.34713162954139903,0.2770992741809208,0.28838907727091206,0.49289804273916865,0.3054778944248657,0.30611962266564247,0.02608450728283916,260,1098.0840719261505
463,0.35819185291738226,0.34713162954139903,0.2770992741809208,0.28838907727091206,0.49289804273916865,0.3054778944248657,0.30611962266564247,0.02608450728283916,300,940.9848632773169
464,0.35819185291738226,0.34713162954139903,0.2770992741809208,0.28838907727091206,0.49289804273916865,0.3054778944248657,0.30611962266564247,0.02608450728283916,240,1158.1653909863028
465,0.35870110543125244,0.3656916090837161,0.28681174483105093,0.2530744201985,0.2917504165081549,0.37477352206637266,0.2007537907918387,0.07769066072871142,280,996.0194158145968
466,0.35870110543125244,0.3656916090837161,0.28681174483105093,0.2530744201985,0.2917504165081549,0.37477352206637266,0.2007537907918387,0.07769066072871142,320,801.4854464385045
467,0.35870110543125244,0.3656916090837161,0.28681174483105093,0.2530744201985,0.2917504165081549,0.37477352206637266,0.2007537907918387,0.07769066072871142,260,1076.8658656114308
468,0.35870110543125244,0.3656916090837161,0.28681174483105093,0.2530744201985,0.2917504165081549,0.37477352206637266,0.2007537907918387,0.07769066072871142,300,913.8770615763012
469,0.35870110543125244,0.3656916090837161,0.28681174483105093,0.2530744201985,0.2917504165081549,0.37477352206637266,0.2007537907918387,0.07769066072871142,240,1144.0359246501368
470,0.35886404958884766,0.39860957332462094,0.28513117472427085,0.2778188329931697,0.24034095825391807,0.568602558609412,0.2093032417342626,0.04667604958048919,240,1101.781051809119
471,0.35886404958884766,0.39860957332462094,0.28513117472427085,0.2778188329931697,0.24034095825391807,0.568602558609412,0.2093032417342626,0.04667604958048919,320,878.044789960958
472,0.35886404958884766,0.39860957332462094,0.28513117472427085,0.2778188329931697,0.24034095825391807,0.568602558609412,0.2093032417342626,0.04667604958048919,300,946.1597315278873
473,0.35886404958884766,0.39860957332462094,0.28513117472427085,0.2778188329931697,0.24034095825391807,0.568602558609412,0.2093032417342626,0.04667604958048919,260,1054.186477514287
474,0.35886404958884766,0.39860957332462094,0.28513117472427085,0.2778188329931697,0.24034095825391807,0.568602558609412,0.2093032417342626,0.04667604958048919,280,997.4805272109639
475,0.35900540611498677,0.32601046974751613,0.28562472241067705,0.2990531685569823,0.2739082935400693,0.5260119199216085,0.3141769956832102,0.06301299451177914,240,1086.415265766374
476,0.35900540611498677,0.32601046974751613,0.28562472241067705,0.2990531685569823,0.2739082935400693,0.5260119199216085,0.3141769956832102,0.06301299451177914,300,892.0485888883669
477,0.35900540611498677,0.32601046974751613,0.28562472241067705,0.2990531685569823,0.2739082935400693,0.5260119199216085,0.3141769956832102,0.06301299451177914,260,1029.072361646798
478,0.35900540611498677,0.32601046974751613,0.28562472241067705,0.2990531685569823,0.2739082935400693,0.5260119199216085,0.3141769956832102,0.06301299451177914,280,966.1333883404162
479,0.35900540611498677,0.32601046974751613,0.28562472241067705,0.2990531685569823,0.2739082935400693,0.5260119199216085,0.3141769956832102,0.06301299451177914,320,812.2675383912269
480,0.3600194197676813,0.3930854854609732,0.2613772965714949,0.29424524883368386,0.23790024734813472,0.48079481339874525,0.15771826724140794,0.07562834503829514,320,841.4928718988458
481,0.3600194197676813,0.3930854854609732,0.2613772965714949,0.29424524883368386,0.23790024734813472,0.48079481339874525,0.15771826724140794,0.07562834503829514,240,1127.6548762999796
482,0.3600194197676813,0.3930854854609732,0.2613772965714949,0.29424524883368386,0.23790024734813472,0.48079481339874525,0.15771826724140794,0.07562834503829514,280,1009.2412167600716
483,0.3600194197676813,0.3930854854609732,0.2613772965714949,0.29424524883368386,0.23790024734813472,0.48079481339874525,0.15771826724140794,0.07562834503829514,260,1073.5791593394483
484,0.3600194197676813,0.3930854854609732,0.2613772965714949,0.29424524883368386,0.23790024734813472,0.48079481339874525,0.15771826724140794,0.07562834503829514,300,931.7433132834054
485,0.36110512645205023,0.3390956522965291,0.28995596240695837,0.2805148945310607,0.3323023721553815,0.4181848421778373,0.27745313718674375,0.047127682668984865,240,1111.9137779457067
486,0.36110512645205023,0.3390956522965291,0.28995596240695837,0.2805148945310607,0.3323023721553815,0.4181848421778373,0.27745313718674375,0.047127682668984865,320,798.064184241468
487,0.36110512645205023,0.3390956522965291,0.28995596240695837,0.2805148945310607,0.3323023721553815,0.4181848421778373,0.27745313718674375,0.047127682668984865,280,979.9163948642396
488,0.36110512645205023,0.3390956522965291,0.28995596240695837,0.2805148945310607,0.3323023721553815,0.4181848421778373,0.27745313718674375,0.047127682668984865,300,907.2032294418651
489,0.36110512645205023,0.3390956522965291,0.28995596240695837,0.2805148945310607,0.3323023721553815,0.4181848421778373,0.27745313718674375,0.047127682668984865,260,1051.9699030935024
490,0.36156776828062304,0.3733592117700575,0.318865167375445,0.16689076433306319,0.5640767748537472,0.5163973111988693,0.12476952012137414,0.065439020032691,240,1125.2453088413392
491,0.36156776828062304,0.3733592117700575,0.318865167375445,0.16689076433306319,0.5640767748537472,0.5163973111988693,0.12476952012137414,0.065439020032691,260,1067.363510366543
492,0.36156776828062304,0.3733592117700575,0.318865167375445,0.16689076433306319,0.5640767748537472,0.5163973111988693,0.12476952012137414,0.065439020032691,320,852.4993517318405
493,0.36156776828062304,0.3733592117700575,0.318865167375445,0.16689076433306319,0.5640767748537472,0.5163973111988693,0.12476952012137414,0.065439020032691,280,1022.595750485491
494,0.36156776828062304,0.3733592117700575,0.318865167375445,0.16689076433306319,0.5640767748537472,0.5163973111988693,0.12476952012137414,0.065439020032691,300,936.2753420393785
495,0.3617888206824766,0.3968379333405912,0.2684690677009072,0.2938415198946598,0.1849219548482202,0.3169139937415025,0.31237224564466737,0.07570792843219916,280,971.8215892575406
496,0.3617888206824766,0.3968379333405912,0.2684690677009072,0.2938415198946598,0.1849219548482202,0.3169139937415025,0.31237224564466737,0.07570792843219916,240,1100.686156081817
497,0.3617888206824766,0.3968379333405912,0.2684690677009072,0.2938415198946598,0.1849219548482202,0.3169139937415025,0.31237224564466737,0.07570792843219916,300,917.2532831388589
498,0.3617888206824766,0.3968379333405912,0.2684690677009072,0.2938415198946598,0.1849219548482202,0.3169139937415025,0.31237224564466737,0.07570792843219916,320,832.1647196505558
