,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
163528,0.8575998125811629,0.31655586574891015,0.22619723303810252,0.5191269617912051,0.24633757412898322,0.8621317225400569,0.6623876434040155,0.8070601141163898
322296,0.5379860506791672,0.8750446352864426,0.42542030157376715,0.9893715923060101,0.904960507696152,0.049099884936851954,0.45672993234565407,0.33757453779163094
21289,0.9487343487511949,0.10095937557588545,0.3694609763584399,0.3468405897557333,0.5847774141995548,0.6398783233969293,0.8372899205036952,0.8199192948510287
301085,0.9269985009840508,0.4480317535575781,0.6229351848108704,0.80956303483038,0.697514938655132,0.8895539857823401,0.05126418099204804,0.7111429632407392
137184,0.8708246202028197,0.7258091495495613,0.561870702674408,0.644195248237494,0.14140346116120023,0.5646334476843866,0.35928183880301484,0.32836203459887625
123125,0.5359676798334766,0.2097571874531719,0.5494439123512161,0.8163451082224987,0.9365735310579552,0.9308770308059304,0.25471643218956574,0.8469169208549037
186034,0.3045022087839771,0.5566914137192953,0.39656004192532607,0.927890272386267,0.5746140458000248,0.37239448263587765,0.656176784368093,0.38180330160217757
314096,0.5931985197890686,0.9327391405732363,0.2821843951257307,0.6000422202022286,0.2785746401839438,0.2690138808494206,0.7200551307321061,0.48701466155061246
209048,0.5159520410858093,0.03090277056783238,0.4557167124428597,0.8834018315811502,0.437021296580546,0.6862757698869583,0.8845583466668697,0.335738951202056
87031,0.516968866888996,0.26379531835878567,0.4447751125105996,0.2800442487605832,0.5819915694404283,0.09905582136230345,0.6343286939333783,0.4016432874291513
121703,0.6565021628428923,0.43349949450422764,0.4353140527333123,0.850119458703727,0.8587618082968598,0.16251814239272913,0.288297745550559,0.2818541841943093
367486,0.6182083864365467,0.2813786198309839,0.3378124910140524,0.642875935139317,0.7687645351657616,0.9297012594007869,0.07122928072374438,0.9907138045712777
211334,0.6970586746989473,0.12431160393311451,0.22565762363736,0.923620654394519,0.9131467282457719,0.562684277513009,0.5301234925112798,0.624243769103153
342143,0.9827189124693022,0.15170447093288975,0.4859135616043874,0.4925564496601483,0.3635934073196408,0.5386154934415966,0.6711743745171671,0.40952054022088363
217083,0.9627723219382274,0.6769794778692698,0.5166566974683264,0.9358504308095558,0.1741454056516904,0.8561735854589607,0.6444806665814978,0.527715932086057
277184,0.976665772473471,0.11047821881238387,0.23073401947514835,0.5496550525366384,0.570908743717368,0.558367654928812,0.575839083886489,0.6531060199641341
412567,0.7617531415457262,0.07230293100411804,0.4190415865859201,0.5117704984902878,0.4134063979993133,0.8682673431864663,0.9178257229419926,0.7683583131379221
224532,0.5305176128141287,0.398821069760133,0.28246467546736864,0.9904406745523416,0.588853690877376,0.9114246180421633,0.22042704991847445,0.7130752688910613
32435,0.600367836010248,0.9344232419824565,0.22531853124197876,0.9769951808700658,0.1322567589713508,0.8554609239545047,0.164254693289874,0.6122596596921712
453253,0.8775628637643865,0.1428468249928606,0.2238986750392547,0.3519004600322522,0.6777322525585585,0.6692929196206051,0.6804340067234897,0.9649309779959961
381007,0.3891982757888975,0.08743351377297276,0.34484078162085474,0.7768094531275663,0.43011739358856516,0.8121135199595827,0.6635535568569726,0.6087829736994522
446413,0.4902631906518563,0.43541396665337423,0.40179686310780444,0.8830504194679127,0.6120120620961294,0.824695006174192,0.45795813641922195,0.7046127772003509
355981,0.9439755161640965,0.7292641432700997,0.5940478355324645,0.6490043939662486,0.3239453863375532,0.6438766016658806,0.6474480146533476,0.5637760291132132
397709,0.3215112572698731,0.4294792971800081,0.4912121379720245,0.3169129494446456,0.9888226352572436,0.42671744670547457,0.6223897723970815,0.9604661716472498
272196,0.8308867859615449,0.1025207823392142,0.31361378882174823,0.6493489152282086,0.6622397717352053,0.7630349061907665,0.7086075019407485,0.7975701605491529
303418,0.31432649726100503,0.9788979126471723,0.23318794535206186,0.6482652375923621,0.1633787124209042,0.5923531364290915,0.27499702818506816,0.6866713314041323
160379,0.6839562769710953,0.06456645258416947,0.22811791094063866,0.820553219859072,0.4495946647367887,0.30026700313931487,0.384362748975992,0.10580325051779901
22115,0.2244042973718398,0.5201107264877359,0.5395472770714784,0.6917738731605204,0.3359793121767128,0.9134216635682311,0.43337711182999417,0.6666493291450847
196310,0.6088149575520954,0.5616392808647692,0.5090915072647277,0.45273137263856894,0.37885417113555364,0.8150385154265131,0.9106169385543844,0.8790084189806943
240818,0.21041910428844116,0.934019881602694,0.4444139015493347,0.8899047341876575,0.6443810932670195,0.021794255490495396,0.00938256166559332,0.1432124170064043
294146,0.5284527227947126,0.2702711579649763,0.47204133808902093,0.09670727328736485,0.26574628528554195,0.3454345377753865,0.07746074952807515,0.37795715481672093
130104,0.30320503201568233,0.7877321665700766,0.4260724278049047,0.2375099899077746,0.28769287406211286,0.7125843960966528,0.14498195365964717,0.8836268404136722
180687,0.6990429817724485,0.8710843951011169,0.1864043251579434,0.7411310424058344,0.2182746635118534,0.9105267617226281,0.3289453097459777,0.9395734208535985
451551,0.2405903482895189,0.6588562282362092,0.28276402632028563,0.38773442658169055,0.3823823607288089,0.3185063957910927,0.6421303591586034,0.6610859051694502
91031,0.11856077311805521,0.2791578268791112,0.41436610886592895,0.8962064389433317,0.6508157004248804,0.7663371916361967,0.03170055328953648,0.5569720054977907
155340,0.29246356818477803,0.4521039642243481,0.5688120959068151,0.8389209893548422,0.3862191105835605,0.7608458264378067,0.46887252874410634,0.43307729022901176
340282,0.1983654557613019,0.23901483414838473,0.657510890759232,0.5593159853296784,0.6073804489689275,0.8583732353088434,0.2708582212911581,0.6610332951901381
445080,0.7034729775637383,0.8830732136920368,0.5061309589799404,0.6128010234378697,0.5749177231202434,0.47624717898652613,0.37523418365485894,0.6454196145917279
358747,0.8765217311292893,0.31494033361952856,0.08112524730303691,0.7888643852948183,0.5734211418477295,0.09077169307239198,0.07976115891413128,0.15006105488664298
77809,0.9223744975225496,0.39372700726594295,0.27585975510919775,0.7899325314837681,0.4732819165901306,0.16781145217910268,0.6973082146044625,0.21257661969629396
372911,0.2612754116238917,0.2632222366598365,0.45795156010132854,0.14392121998462473,0.15203557315642294,0.7605660699066755,0.6295611024817401,0.7345950477422772
445489,0.1760157594605403,0.6663186426205182,0.5774397663517409,0.7789008397476653,0.27226158545862866,0.5589127366090825,0.2641914823689841,0.28343866405587165
179712,0.9416242474735659,0.4707628189532825,0.08290771965818955,0.7097068388265805,0.36991899798625316,0.4440648840710151,0.4873534136376268,0.5045005895055495
49542,0.19315450555295202,0.31203594088287423,0.42239235780536527,0.7229755203400178,0.6612336544399917,0.6424346195343721,0.7177641229845767,0.6981559322485066
147468,0.9298237608857134,0.0796143854067808,0.2821952513219239,0.7547179206662813,0.8025372036694586,0.2565273434438997,0.9607755537464102,0.43708221310033707
194666,0.4596161920334476,0.21040149398397756,0.2557438757776294,0.699934314400176,0.5461091031484322,0.5642892686969561,0.185548304669653,0.5216068321142215
324920,0.954529716426071,0.1670224869370869,0.2327584935813739,0.5839787208941997,0.4374457029157948,0.1148796983312087,0.03398959027880794,0.05233211967146377
182682,0.40545128486312015,0.7252256397440927,0.4407051184499744,0.12984650238029363,0.6593855309580585,0.22790525754014787,0.01908879648981014,0.7023677088717859
229772,0.12350890439239263,0.6210382352904067,0.34447596206724773,0.2355184597622454,0.48873461869022045,0.5611004518553332,0.42433459383260985,0.906867042157268
416895,0.35521899961039693,0.8748192443234639,0.28221261589484753,0.8221914578305783,0.23018900241117837,0.7595544731365332,0.8788606154640672,0.7595872216391326
312126,0.8570373113937912,0.612794006496576,0.3419558583894171,0.4772906844536412,0.7508782800516024,0.5299057886779607,0.5460536031478616,0.8876966879838266
282627,0.838868556118624,0.5291703970027583,0.5391216425305859,0.4636950060572437,0.35317358933843496,0.6246988763037444,0.32731356100623726,0.5484324985899912
237298,0.10103251867937627,0.1678991777024468,0.620255689253127,0.19000661644600236,0.6428681410244889,0.7595447569661712,0.7984882794280971,0.9294526605924573
187857,0.5413359069330871,0.7683230547680456,0.5717388498107503,0.005607040374273527,0.2639391361206665,0.3033592244989773,0.6313933934135569,0.685693188012491
450573,0.42671687205089903,0.8936516185866037,0.4076782472943406,0.7581350058435321,0.7106279561459249,0.3673208791711736,0.8859825698378255,0.744754456474801
143107,0.9509631663022429,0.34068247967410376,0.6430093752374881,0.43276973486963777,0.1619207888891836,0.633051306027005,0.20202802917877632,0.34586581024089263
393790,0.78731228865305,0.5967201404784206,0.2684947014503666,0.8217540067713457,0.13519063688233418,0.19599610547827287,0.23886378744971548,0.003706528252130483
60178,0.8791746875674513,0.4108262673926664,0.1856138166381944,0.5557586824705565,0.2867282362844748,0.18976782283869822,0.5926737976255361,0.3122081852060046
307298,0.48470453695936105,0.5271209344843334,0.577473179452309,0.2105538966446094,0.21745130276294333,0.28689991264344655,0.8372163780269165,0.45684247253879
504,0.42211788480758683,0.19314321025378312,0.580290447459807,0.9590001624174296,0.24703264277610684,0.7327292913834198,0.5771241066617007,0.16976834214304184
141700,0.257707513780644,0.787592821012224,0.4855784050636779,0.807242678376707,0.8747822026431553,0.39086873036873,0.30800072226440955,0.6235527951336245
254212,0.6874520965578033,0.8339252485748186,0.4048736101442144,0.9813782932991152,0.6383313196553895,0.9953461189538081,0.3086570735637148,0.9698624233087532
335299,0.9770976956656139,0.4915203178083125,0.2333976600618177,0.9216704062096551,0.4037753645193435,0.7065746266562537,0.7630550582211563,0.6387637858185276
267478,0.2625356978093833,0.2680605684777425,0.32817379457329743,0.3622825636663498,0.19882462051160638,0.5637924689312979,0.6325876103671164,0.5893852198048714
279794,0.4380950899688663,0.37250323298880517,0.5757394871826661,0.11869684969034085,0.23412773427433392,0.7051446654216236,0.75304591345929,0.760659503694488
249852,0.8218230767252481,0.7367436605893141,0.17137564764971208,0.374443238126645,0.8805251721327642,0.03269274026502624,0.26645820309650925,0.7543602212054816
41994,0.4577101141235639,0.7714199296341544,0.45184988348349475,0.7351131677442064,0.8257331906453974,0.47924294958108354,0.34892769051583,0.7653235894537709
278783,0.5466497970614604,0.9744546205666419,0.5550191791075914,0.12758839970801186,0.21685830336063086,0.5757031750490275,0.5783974982288164,0.8580978801783294
80048,0.5504237259346132,0.6408289750591892,0.4514381046081129,0.8812705075461312,0.8048770213543569,0.31502713348950045,0.5955900837983282,0.4413275166713084
92106,0.33304513360150395,0.8579622004159768,0.448626513837098,0.7118836543568857,0.8994326310123375,0.24818213250940896,0.2535275316331682,0.6303981359348318
69222,0.7971839294268613,0.7743086448124052,0.5874455152873572,0.6029621158758334,0.6932638669076584,0.7346903791102337,0.5584222623758364,0.8821951042983524
24298,0.8642142761236195,0.5439802929879876,0.5413495855833128,0.27523950169977657,0.04641145517464391,0.22359450750284507,0.23392118957841343,0.13944122081328558
447531,0.651673333652169,0.13431981199725032,0.19061210011705165,0.9589594130755501,0.6841833913914082,0.41534869289361104,0.48472661197928985,0.3215454097917745
69800,0.9728686421212828,0.034424634361373954,0.5938589953895623,0.09431859707108678,0.13296128982931466,0.9043268455302671,0.4192601367711864,0.7251636936474706
62477,0.4481262784910735,0.043891135752932214,0.62142903578765,0.1828208076162457,0.5362506160983235,0.11270780763269501,0.18405455113598115,0.13473165242715904
92943,0.5759376933889764,0.1578619135057056,0.35400606104885307,0.5020025059090384,0.08572342902084328,0.9753002571503638,0.8532994637474778,0.7002092889251074
181757,0.7900990720788653,0.6237870789685107,0.37801559346221264,0.50379544674061,0.4365196381831594,0.07854072047190076,0.44491092094560697,0.28766157146419574
377477,0.9776890683922903,0.6665892015483083,0.14294636882985773,0.9519134480731115,0.38307932779988435,0.7091291458754314,0.9648774973274631,0.7210234587850036
294043,0.44803775820488234,0.15915773854912482,0.5811413236206662,0.5678375718991255,0.12950162464672474,0.6408622946090865,0.4776260002624897,0.20818137377474158
316963,0.34716958627531136,0.4042970243639063,0.3442400776742712,0.0840072730995741,0.5450630290573459,0.29469624934991584,0.5201483861398025,0.7647576501244457
76347,0.1391510101456881,0.32737903983547517,0.24363453404770957,0.507315602660956,0.19835420703196371,0.7926555731577479,0.5426116764627801,0.7384824379013273
251283,0.9450395104926995,0.13984705493989155,0.49698003838220495,0.7866921381313468,0.59394256349005,0.2480454245177515,0.7900919915297108,0.14415929305032632
268795,0.2911295880298096,0.38777940165207736,0.41619797418063886,0.9806964150730165,0.31210272128388716,0.5349272086894176,0.9927907564500342,0.28929531227710314
396527,0.8481406842450598,0.9379090333102572,0.5742782861149414,0.46471774332555243,0.18373481567998626,0.7358540144188798,0.7168331029290795,0.7544061098657722
390877,0.7939248041058437,0.7272932252013903,0.3116824362905356,0.47491000104767095,0.6125184176468093,0.1091031085893745,0.8411925918488364,0.578307829459121
154553,0.4547519604554443,0.11617191499423712,0.31253691079295265,0.30121192781884604,0.7904728977193176,0.022083778006099196,0.11006746405052656,0.3671003852109073
100918,0.031540804238800686,0.29324503830750637,0.4577956722980433,0.9620326319070835,0.22166300279188375,0.9673079820970832,0.11638283182451443,0.4292618356362236
138873,0.7642574622313659,0.3418552804428654,0.5305950595960447,0.41299528098762944,0.3174087073249574,0.7471279813061136,0.20365250082275863,0.6293818768329935
135083,0.3067245010156113,0.26415492149819997,0.33574798161537783,0.9876535983338255,0.8909455946122944,0.9931246377888516,0.14791255441720155,0.860007991469945
331855,0.2283880866703312,0.6995128670328986,0.2552200679694079,0.25904510881855114,0.5837120522142227,0.16327324003733626,0.9241980521005805,0.7662148223454586
187885,0.5943454739592291,0.2282637070850698,0.4049313351814335,0.244753525852692,0.7555099906056895,0.42444802581622976,0.10468508927918017,0.7437339000244888
181300,0.9875054761072822,0.7222907585472419,0.5786526591433522,0.5205991567555706,0.15096884681700165,0.9067426363769124,0.7398664182837918,0.7734998954810616
291899,0.40288069500647467,0.40688255508643134,0.596048615204069,0.7765665224488523,0.6933735657802569,0.3985624368830177,0.8226225106558797,0.38726895802158223
63728,0.4096095777537133,0.024201150794892507,0.28336622455125277,0.41186712170123796,0.9060414635827384,0.44143093307536796,0.3266788834497316,0.7078228340549374
228829,0.4746237890932906,0.6303164344996287,0.6676031181428606,0.7719931589454311,0.4692467556789889,0.31795590106301935,0.31721285404228744,0.1943458570969219
195398,0.3565739607239717,0.5631248681191209,0.32048541294370625,0.939779680398693,0.7761491302911517,0.7262159594383792,0.3556723934512944,0.8004270121036102
410836,0.4367315309350271,0.21642700244028093,0.6390360095070068,0.2164149815431385,0.17403192069880744,0.6852216576542768,0.4887506538484451,0.5541190622425376
29419,0.3201235232513999,0.7714837957379684,0.5694286226918988,0.7950634519400688,0.25975758988335024,0.43705516825085544,0.37551706395374235,0.22550737928007647
70890,0.27799635661833494,0.09220255668055431,0.6221625786684654,0.5180029261912156,0.38805078385483044,0.6509728546449273,0.27219294959326124,0.3367925144221773
223906,0.7435303545254279,0.5548512800249654,0.5918431495434903,0.23482758280209456,0.762971914249146,0.11658038444489822,0.40368838291984954,0.5014874781213515
447072,0.5328106530061346,0.5707052887637593,0.33764391145766015,0.020308115406084522,0.6451864166399848,0.3993960855392592,0.20138817441624862,0.9304894527867033
245198,0.15255039683228833,0.2368223241154855,0.42801227124278024,0.9747341561235945,0.2235402564524251,0.6401079408103394,0.46212057142029134,0.1912344368218828
165464,0.5343123338709308,0.21399350553799817,0.2526023392715104,0.6174673900897945,0.5600168750788511,0.615216189791422,0.1845044476400342,0.6106107814352753
398715,0.26594691485679406,0.47063301513945377,0.45749585175416635,0.3576329541650377,0.10549210435269982,0.6058332392619179,0.28361528282041515,0.4687506766802814
233387,0.4917623192655274,0.5113143250865488,0.6218915538120362,0.5489518155910748,0.664955676340793,0.44439800471746943,0.7871596362985224,0.6038068182955478
235947,0.1478039999519941,0.5280829050520174,0.4410185169059683,0.8161245672910199,0.7998579398391281,0.2777161213203267,0.2434035550872977,0.40607222544436344
366303,0.33668526060930726,0.7418994094509048,0.6666347572604057,0.7738137809447817,0.7518521313655445,0.7496490866129796,0.581764749595015,0.7823700631891184
382329,0.6694956742111513,0.6455023854079156,0.42568009840697585,0.22682970969723784,0.26425043188443087,0.548736954078888,0.05031174169864255,0.6467526077268899
43914,0.49315172345768876,0.7373501938156777,0.6045715113953755,0.033657812818093095,0.3913676383099491,0.6683855516840527,0.49418355983288453,0.97539438473666
459597,0.26572544292766576,0.04916518734660691,0.4053659012612829,0.1046359559883938,0.8065877941536063,0.5099269507932427,0.22432987278001562,0.8721051084840654
188514,0.047022228889105726,0.8700270357586222,0.3195393324491307,0.6048409725040585,0.7322704733788838,0.6024606300515155,0.011803625559067533,0.9521936136897007
425912,0.10205698099058966,0.8030763291488624,0.16707510614424145,0.8996363842435262,0.6268050495027104,0.7970913965374804,0.35922820766344793,0.9867354933616567
141288,0.7522297892375132,0.6873654817734055,0.39014104966375274,0.7183107614778139,0.48032742615993923,0.27951727433392043,0.25780514228855056,0.33997210470744504
100462,0.8450718783312426,0.5231315543967567,0.31751100790791736,0.6570314065926582,0.6592603567371018,0.7674725935795051,0.6330104977504716,0.9679341959180715
346195,0.9195143447821212,0.3463379174470303,0.6000740317828406,0.22124314626729855,0.8838553013396616,0.3612470339264019,0.6043459969748429,0.7934011675336857
165039,0.7320086032378159,0.6642357507525274,0.6060339825613215,0.24830928100093067,0.3467979391120382,0.3693392302625928,0.13228456626050614,0.49756091483879317
433720,0.559237189823737,0.15775301896021054,0.5249523790655137,0.1729892637959584,0.22868769492975433,0.9718149962698405,0.15430622162011318,0.8051400288578613
149811,0.3066523288709313,0.35080003716131364,0.29849662718021014,0.547836462979106,0.0058403918098668215,0.29769635315523213,0.595753669674441,0.16816569858933203
164245,0.25629883225002126,0.429771672129432,0.5925894127527154,0.9798698088760828,0.33921460178388424,0.5067743502880868,0.8657724375308651,0.1644338433636543
208488,0.32004286098327,0.15349840119735456,0.40889442962319794,0.8072263901576574,0.24395765828607222,0.8833453020022103,0.9529315535419006,0.5108394486592456
181099,0.9886677868018846,0.43517115517574156,0.4974233918535912,0.8816875461603483,0.41030171134349397,0.40737652185042,0.6086634069944676,0.22181544623070404
209736,0.6958548620135747,0.4508245589746244,0.37665886356926065,0.6788578752203678,0.607950289677345,0.2789397570157069,0.5002818752400114,0.3847820821584628
315508,0.6749334905537038,0.6539378700889644,0.24696828108700114,0.48911664763774976,0.9682786075732251,0.3967935672447023,0.5079678892995645,0.965627377679176
366969,0.6796459018006574,0.41167789797501203,0.44660372587831776,0.9045891341710302,0.19408685597711195,0.4684887909961259,0.7920182253217198,0.16753997474707452
178293,0.790599568943434,0.10108356833203172,0.07611449314494262,0.2806898036946664,0.060983002173270136,0.8544448460898824,0.47619525116753914,0.8006021640879688
234791,0.06600204713919844,0.03173332462304653,0.41065755367153134,0.4453258272691985,0.5452336645930681,0.43829323125900443,0.9041734227059125,0.5046081464582404
115531,0.62604226606354,0.732340867570777,0.06861894299803535,0.826539057446963,0.8113783067234024,0.18625996252150398,0.6843150856617273,0.6799769241602427
352735,0.8515515481946572,0.5286213733535567,0.32968566647155023,0.6643815834681382,0.3657164931743532,0.15890848949277095,0.614295856268423,0.243837453041693
338974,0.5702356349792718,0.2687162404970333,0.4556195242923014,0.6932294281324715,0.20040242525508078,0.900346301052403,0.8090551698158913,0.5665288660910157
248250,0.5651522722326912,0.7409584421841232,0.4113618034410713,0.523127581835519,0.7790437552457418,0.38181731490805815,0.9075681414813651,0.825565113928743
126129,0.28958335561683435,0.18900589644039448,0.45681780372951947,0.5994050939096549,0.91351569250126,0.6608743081337035,0.6576558585539156,0.8678579159939789
111735,0.9483491239391021,0.3171128314253639,0.5507747858197628,0.5247791791385948,0.11922549763036046,0.8423040110884116,0.37184962756918066,0.5144852353389069
4385,0.39865737706678656,0.11946953106412767,0.06838709826142793,0.4961516424424623,0.6009988525307577,0.6208895633902739,0.5183196733567996,0.8138345274424422
120800,0.3886337038991859,0.4288608401632322,0.4505400118720879,0.1934703361711669,0.1764288558753722,0.35960955818752566,0.8883911984392568,0.5289875993109345
406364,0.9536045577634534,0.3262629061079423,0.23238876389708704,0.4741983075103404,0.26213236064277584,0.878760548685139,0.9060675301718255,0.9025969103957222
140810,0.8281854178032707,0.20040593323147446,0.28485757175856175,0.9335646775135763,0.9699010271368386,0.1827501871932039,0.9961127516755662,0.3859465017747162
300731,0.10359105501127903,0.13387191027527237,0.6407522816548863,0.4906659864446211,0.2938413453301915,0.5114345167280593,0.22793408863957326,0.1656788719973963
56168,0.6898266380061184,0.08211406494945511,0.402062669035022,0.5153801742404956,0.782945264092476,0.5185028144634193,0.17647859102631425,0.6174424099912718
188611,0.5804963535205093,0.8161289470388078,0.35866601266924986,0.7470867243832221,0.899172772602179,0.4285062622791858,0.8300284481828699,0.888713882917828
258478,0.05515162337993412,0.4670308278359302,0.46343390537293416,0.6803499554231681,0.4634154676952264,0.6779150536099392,0.05879882041447158,0.5404629848036689
141565,0.43122618232889626,0.9511095422686082,0.3063993227119278,0.6177169298903193,0.8644444874369086,0.13285084790139737,0.8764738797314764,0.7766935092926623
13979,0.3279985984660765,0.749928470388281,0.5636641523737174,0.22968150972113474,0.3126550739624783,0.8537308289352534,0.13403835892688126,0.9311652868018181
143750,0.9770528732361509,0.2447043202724274,0.7709548068923658,0.6073321342776725,0.8606471511099967,0.660811688081138,0.3665065533424359,0.5584028661769562
271098,0.5678879741183839,0.607837019299503,0.5484360208153893,0.7860003450552073,0.604630380672426,0.04552666240761778,0.9197623887370943,0.17697644237856736
12091,0.20001463159881652,0.5907151825186503,0.3995163128333526,0.8651417507966872,0.7392941321320106,0.9540155168594993,0.05252402339713758,0.9528856048516935
336915,0.07540616890044469,0.8496934181374839,0.3845626911105628,0.42824487812744727,0.6247030031531327,0.616506693438102,0.41415176675075643,0.9940346501619872
137738,0.6467220868553912,0.4028992731732132,0.45818363924156746,0.41212385433829024,0.2524747981355909,0.206713331625157,0.6766296635370737,0.2304889167878806
156336,0.30423396021397214,0.7686850890918654,0.5564185143761274,0.7560788755427245,0.47492612981009247,0.08507902105534908,0.8806625556306357,0.1538328460930815
273136,0.6549259122858176,0.701097952054127,0.3504191703796606,0.6194411715507012,0.8708803422606033,0.448409179068142,0.8034322689127822,0.9214221996330552
424672,0.15615883725717483,0.20573055382347005,0.49282084188523456,0.8428240293014585,0.7019631982066438,0.3807558794174547,0.7583484759778362,0.29443394273032986
372323,0.4454889958544993,0.3573760066488293,0.31955988782769984,0.8048491285286509,0.7286365256017542,0.03795412064253677,0.45901582614360603,0.15734040451661138
272248,0.7049077579661558,0.13450602881847062,0.4899216149728946,0.5865840615679502,0.3822492587871849,0.3210706237090558,0.8110656580745462,0.16395003393463778
242545,0.9993175163227849,0.7687933681126454,0.4095098387002656,0.2354208019996374,0.6643249014920407,0.173283561994736,0.5068465384820969,0.7367601264694186
87104,0.9035502696200904,0.2045046142993719,0.4982935469779992,0.8438663591650618,0.3868712846464603,0.33721647603179367,0.7533947884570102,0.05695276087191169
293169,0.9657291891923823,0.39523993571155336,0.5787494772105791,0.2833769627650124,0.08721456026672511,0.6171166757869276,0.5494910252145782,0.460790341135259
208668,0.6522570718412792,0.46187342137479276,0.07683774803086803,0.6768222792574624,0.07135289839212972,0.1360016321383391,0.1781848575191458,0.02774735684514592
251994,0.20737204045111504,0.014709493060095368,0.3411841040314532,0.39252964395379264,0.34219968381688187,0.10674522462981229,0.3325305801823047,0.05930540273991851
191104,0.03222592979282871,0.5807215929332671,0.2263618898164027,0.6570505939817409,0.14334317038623456,0.8417196264410426,0.44603610122920845,0.7764294800163751
453140,0.26113283064738796,0.4004074899695266,0.5408788420204234,0.5798941059845446,0.029569340118255565,0.44885064534976266,0.3880908190448242,0.09428050236805609
215540,0.1524466666961239,0.3498359971327724,0.5643427096496973,0.479583747523491,0.41627834681036857,0.6043208949235188,0.3208331988809987,0.5425125014559334
268745,0.6013104895792543,0.7166991505579101,0.5486824458522694,0.38188105629446295,0.32370365183912686,0.31622944853776036,0.03575816321237178,0.3471338883560279
428122,0.2282132933456328,0.4039742213728344,0.5498854145768919,0.316510494801881,0.8192653834698067,0.3594957033622258,0.742594680169915,0.729425546715281
411523,0.9282591230497498,0.4414209959200313,0.3057805871638696,0.3016070044712877,0.4402198291806536,0.6792668257271107,0.6316238463546783,0.9001457742616321
293503,0.6835401634715561,0.8946706758293753,0.7687115734506474,0.06165247542911165,0.9745794105449042,0.07431519245260315,0.9201494863090185,0.8336435240187442
127321,0.6325732616212801,0.45493757010057573,0.2382117116943172,0.6647229715146887,0.28143417526520426,0.14734365044316572,0.7255072893257369,0.1765452657552827
