,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
75368,0.6040657523084019,0.11667998728352358,0.6972045599589027,0.08489629692180163,0.4204367538228979,0.4334095322586545,0.7169865757595958,0.96603759402344
278057,0.964229180853078,0.016634474224592893,0.6013537935996167,0.48286375866440445,0.6878050678426648,0.37830131287119934,0.2286077629137556,0.6965857123966465
374718,0.9741194643775548,0.2054585832397833,0.6354017555912194,0.14219465938383283,0.4002674631523316,0.21226056623732767,0.4302449681828111,0.975891107276146
106690,0.6986766553409649,0.8700500589763883,0.4773820192969246,0.45432983039570474,0.3763953003670355,0.35655961882842035,0.8752856025372142,0.01535439017833632
256268,0.07317574329734494,0.9983624794386305,0.3062202748057588,0.9957552168559581,0.2224772890653094,0.9627671288213009,0.3128642724146529,0.7213876109676184
441076,0.36292585813549466,0.7319360220443886,0.3888043575845528,0.9697910628407959,0.6256606843688496,0.4352597709751004,0.7282421470175214,0.6375491780795125
177563,0.8757251852741171,0.15403791519161997,0.4752367965201069,0.7357920091649623,0.806809735124695,0.35005308824717146,0.26164384396297935,0.5864244226351412
92227,0.6661007082880246,0.1262738485249448,0.6372467761011665,0.34906646992964613,0.5935919056527249,0.284899939085778,0.6528018860481366,0.390369200846213
328538,0.8561852219018573,0.16860800086469838,0.36377489340261315,0.9902445751766522,0.5126918809635599,0.4331748786362749,0.9741800080550486,0.45171068591737734
398396,0.5256723528411102,0.8970084839856646,0.4923937607558454,0.3476940719926011,0.7588703994503173,0.44845960707683624,0.17214719820430405,0.971425380509298
228275,0.14534656749725702,0.8542384165307143,0.49200122631279064,0.2842658187198654,0.9249486174499113,0.6632893543237262,0.3257129492050007,0.7901598691724501
79931,0.9400856777448943,0.48157920999533854,0.5577877792964367,0.059764804999700584,0.4271112412010431,0.7744950332857425,0.06927305369387839,0.26477147683914193
229269,0.41537743355683476,0.7752687862129244,0.5295638067422376,0.18925433022282268,0.3947010350995875,0.7851231305438066,0.6534101142975152,0.2977888289982089
183638,0.7907641550602285,0.6362194968760343,0.40855807805593675,0.8535185217842538,0.8667656239709364,0.3415692443320735,0.3412304717883298,0.10158385081984894
60586,0.4780381790646951,0.8353367136909639,0.47973144870434725,0.4447202660278994,0.41392502784483737,0.45665448656475627,0.5952897806850056,0.6226446009548318
49981,0.698513942595976,0.8727977643477371,0.3040637900553211,0.931942448604821,0.4888716348369104,0.03721361364711919,0.6885019612352143,0.8772378026022963
225849,0.10086329820507324,0.8421967735883338,0.3327434754142764,0.9560625304513704,0.6386301310154776,0.4094134640772807,0.6246559382178966,0.9138867661722563
272698,0.5637985759823294,0.3816773067332394,0.5881071044665532,0.24048937373893967,0.24917159494360916,0.9673247807759765,0.6021145004154543,0.19916732025101935
442232,0.6271763540637078,0.08933689979619265,0.6729374155597131,0.0411508556623218,0.6029998987142678,0.4730638039590158,0.6160791523673851,0.1732008194955474
330340,0.7644119861425608,0.23234772781767565,0.5128289916740847,0.6606847766460251,0.30740290362881345,0.3579640445780805,0.7848719581067339,0.7780732636471422
113066,0.8864340583165573,0.7550491097344659,0.5112976583235601,0.4981402343392094,0.912918228180896,0.03578411783002006,0.18210725758033694,0.7771338495524595
382810,0.42305979222143236,0.4197133297830703,0.4642508267801315,0.7732916698265527,0.7823545806929553,0.24423289113906207,0.7506495500529784,0.7015896467593157
277331,0.8554073134501975,0.11589026076388326,0.6265755741740956,0.29670523762660095,0.27134153218955126,0.4724716111914402,0.6737139348404001,0.676102441113775
491745,0.9123072364377329,0.82274160014387,0.3577850203730844,0.8726469956880313,0.6773737280850108,0.4090541256437659,0.26212267181097826,0.09185910448218919
133166,0.1691873773102958,0.7497027202737203,0.46726051067730806,0.5268267941982099,0.5105082458534196,0.3689276462383734,0.7852104987967997,0.8736326758485508
156150,0.6945871029320295,0.8692848605580737,0.5278234807166945,0.2170072150291525,0.6412086956360538,0.6968842652725108,0.03965716591902996,0.7904828702150416
69440,0.3374376647371054,0.9861959017969163,0.4972156865182497,0.29627907428137706,0.49863909053151895,0.4888511921997729,0.6528067190126778,0.8278000690682044
361181,0.7242152365297914,0.12252747270082572,0.571388502474636,0.586126016989435,0.3931400797139257,0.5218626159420159,0.9206441775762908,0.03262921286728736
70708,0.5165154174209908,0.6628177312703469,0.5798992416399155,0.29990455741098415,0.7557275747539665,0.6380888015574835,0.2676146754003713,0.5311934547111817
105157,0.8670173691339347,0.619743393941502,0.39903665102186153,0.9347528756533113,0.2701346348021521,0.5872759492116736,0.9073599682497501,0.11949779853328005
210930,0.02938253810357603,0.4197354570472986,0.35767664902541463,0.9852432994816271,0.6991308785113974,0.9920159044189353,0.6491497837955096,0.8321043559251879
360487,0.4720090230440972,0.20731946609724572,0.5519453289431737,0.6572021206301699,0.6625653530936878,0.4302062902154936,0.8002488768725674,0.5923957518349806
468254,0.6122001907462833,0.4447490449309665,0.5648685153973094,0.594300355979007,0.7531100342975041,0.6721481696978485,0.22129226489717135,0.46110938119697076
477996,0.44110176808436413,0.6404504457135679,0.5198587357288933,0.45293463409005263,0.5891155456783673,0.2653571878424957,0.5275135527940222,0.9444631233246354
162022,0.812305103573091,0.708050915245637,0.4289532348133331,0.8109244348952328,0.6577492243565152,0.37802294184231094,0.32956857734867717,0.3318064461680432
300922,0.3675486648900768,0.2565817497308291,0.6720360726682695,0.1551077448042668,0.7946449704673805,0.20834620532243142,0.7969288606128242,0.8872814572240703
275373,0.38123753652205217,0.6429637333472971,0.40398618446558937,0.8686311739684603,0.5308197522159327,0.6384001680566398,0.32791141378487254,0.7877884994331873
145964,0.4608017369313047,0.15282501980741275,0.6711137289517145,0.23066023208398923,0.8021519829309005,0.8711422369171127,0.382155166560719,0.7529967602797154
215156,0.3417180402521766,0.2104228786733648,0.6075109357617816,0.2917414649229905,0.667948780509899,0.8999709961080589,0.34395714131061883,0.8281206571327971
236717,0.8140358363429926,0.11835062487541621,0.6392737132444057,0.239833867720925,0.7820524504048376,0.08773169532026989,0.3559986682279958,0.7143784173759148
366906,0.16898728320989853,0.8839353964794198,0.4637564812779655,0.673645016511706,0.09190014015971906,0.9968819884953273,0.6720017843258385,0.6468105614723874
379683,0.5559886778850137,0.6288895455031136,0.5400958589595849,0.4347433686056525,0.5831135873372958,0.52341557977451,0.2342248947497221,0.8475503255522686
271052,0.7756065068667619,0.04657384560983694,0.6045932313960061,0.5448510796818093,0.8927480025757076,0.3421658844775233,0.539612403207051,0.031561857938997975
248292,0.8003098919982358,0.4453368444054322,0.5456681898645055,0.46613037813719843,0.5389976552574752,0.2835620408261906,0.3249350423353582,0.8939511993762552
250896,0.1197460096490044,0.9258072374795389,0.4317189681928519,0.2631809635916596,0.011896595924447754,0.858013816602425,0.825217089821979,0.7830754790735818
494314,0.5542964256237213,0.7797595270587783,0.5252058904605962,0.41482734139758676,0.11535184556239593,0.8507572050246184,0.9391383172555611,0.00908213699490646
213598,0.719503298351806,0.16295291940609785,0.5674274266358865,0.7421186923191587,0.718114802702389,0.2986959674200362,0.9399870841486465,0.055536142785022266
32344,0.16605208469495414,0.701896996859756,0.5529547740921595,0.19873694651069174,0.9995463135815792,0.43538771001951615,0.6578028521795449,0.36303340362692144
288834,0.07975424627595717,0.9110637891699942,0.42609448245702697,0.5688950313847713,0.4564347875062802,0.901402785864016,0.4037297687326057,0.562442008962485
98024,0.6825698373169872,0.33674718651594704,0.5186804888447205,0.7685445648120723,0.7953518584912885,0.8655960312799358,0.10559327937096745,0.640399309722553
495779,0.5451570848709093,0.2047582929942042,0.47885319745491717,0.9008796676511466,0.8723129691969135,0.5931634918040912,0.8562010240931031,0.17167782824815656
194605,0.6713338145587862,0.7310442837437151,0.42746050977104116,0.5953929556409018,0.14609918558319437,0.6061787642974957,0.43416247219704457,0.7377172631261988
155980,0.5657618594569565,0.6205980646557054,0.5582885344874944,0.6420890022914906,0.20334559694951831,0.9598099421076874,0.7413656942045271,0.1718492591809245
63758,0.7593966505097108,0.6294699250418909,0.5662087754910684,0.19558572663877588,0.43714032047011847,0.8069393592210773,0.3777647096561261,0.0675642458137511
445438,0.657563569228798,0.9860519852469845,0.3274716781918409,0.738013037331909,0.04685504509599294,0.2754419407670666,0.7708216403170172,0.9147956310397451
218472,0.6099335917651278,0.850240693198405,0.530032994800072,0.31909032971568657,0.27169223387252434,0.34988475194874596,0.7387493631949476,0.9467062630618397
204397,0.5557989506651865,0.7313571420012678,0.3910553690624201,0.8893061274435231,0.29208575000142445,0.3246868968774311,0.8785224088840302,0.7179302588251127
212433,0.7864196129358176,0.01113774368117978,0.7120355908317367,0.12362830403519967,0.11603419003124422,0.7898948516901086,0.9267602780986663,0.6142682176144983
132292,0.949782575796254,0.574935988332592,0.5962458160825514,0.22805852855846168,0.4230837631797672,0.2931510940237742,0.3685171407817996,0.9107419756554512
227474,0.9573427490009054,0.2183575674351751,0.6358286993413812,0.3562822356820221,0.26225926953522033,0.9877431756861993,0.2797067893903422,0.8554159132476529
428407,0.9777800026360033,0.91588361374679,0.5143518412607533,0.11404308078801145,0.4951184465003359,0.05087797269483097,0.6895134633913246,0.4794940433099261
31792,0.688651852220398,0.02042209735446477,0.5547416645029762,0.7207014821713199,0.5433366047266197,0.6814560075766714,0.5634715501974565,0.9912704846923029
455268,0.47648088836250496,0.6132809560704985,0.4166936247887787,0.939814136624204,0.9063161502938344,0.2208919662224598,0.6727805745288633,0.5672206690680585
87359,0.49795399587222583,0.9881855368449494,0.4416774203397381,0.44166232690491997,0.7418903122454596,0.08056248569264417,0.9051742282315525,0.16338973467738907
316708,0.7137237448854511,0.6638904861220589,0.462498394497535,0.7354960806884879,0.33941207058922507,0.18230280219650524,0.904718703278022,0.5664106202539562
126065,0.721881023350373,0.9857939019152061,0.4564183234671569,0.20767261359736716,0.02518448765752454,0.8223296873860788,0.676113233307638,0.6182905457721779
176634,0.3236057736351774,0.9128679570981202,0.4778947838983174,0.2857157970143004,0.025628667871464113,0.6498962216169717,0.9602276547187986,0.8588444149556538
276494,0.4341600743567387,0.6501965903033292,0.532948976879805,0.2732329298151758,0.48030580166739034,0.3405247421281145,0.6416908333179219,0.6623162702219243
11055,0.6996303851737918,0.19343523672775417,0.39701055987589057,0.9802736052141876,0.8637551351258861,0.13267641551254805,0.9987848861975641,0.518676099787386
406916,0.7093229176356388,0.24217434528068518,0.6311543134705255,0.1277218347676723,0.41719191469297345,0.4303824033524637,0.5383775085497443,0.7613549559931125
193801,0.6695842516026949,0.05207847290056057,0.5056286991661053,0.7908098960422686,0.7287712465499503,0.36643770815139887,0.907601067964922,0.26728085209301355
465669,0.5151412293661282,0.595629194650421,0.6125258787953015,0.01984321041541939,0.6309718664041167,0.2681046483895126,0.7402232719789715,0.5624042811641585
121905,0.5127323088952667,0.3384820957767613,0.6106571067181552,0.12415485175736725,0.5454060543629543,0.9679469452454976,0.1708805801320964,0.8576598821634118
40371,0.26063820668471516,0.5785706239651003,0.38833449865834135,0.9451848113772925,0.3559637559721461,0.4948736669709533,0.9771826104351818,0.7887120126470331
2115,0.8350098953717977,0.9772496438104343,0.5605665003968403,0.12861871610316417,0.8350549568345284,0.08845567171740762,0.587229651772423,0.5342748731376094
104848,0.6822994166242065,0.9089759724164621,0.4399910904829925,0.6938326353576807,0.8334971404403829,0.059268402059808475,0.5444770299329981,0.5133666608968985
26162,0.6723189785275959,0.7624245837376148,0.492167274956921,0.14046702330762473,0.497120175896313,0.14160858313087105,0.8628716491015423,0.08072899827741786
93416,0.5476034381061615,0.9056998370255986,0.47167197256265536,0.6227768029098459,0.129614651159805,0.6504995639764383,0.8765066222703662,0.26113855217417375
292046,0.8354063470908735,0.10334295739242566,0.6726895206514101,0.013857392482386285,0.8001756595578018,0.7795770872147564,0.05387692955385818,0.6498943446621395
206927,0.60372410343122,0.8468374793348494,0.45611950739435003,0.5881226717074605,0.5990495732817033,0.35384376334559975,0.35622301829257763,0.48436991167149895
270829,0.465856012470677,0.9443007981813983,0.4001283131811548,0.8130366748029525,0.4316092331304095,0.9016598166856755,0.0005094562652272843,0.6148567065472276
113313,0.2637108903222368,0.2855625886379989,0.6094510934989141,0.49209249493125956,0.7210356612288079,0.7272690625800423,0.6042240400805077,0.7987083823783664
245865,0.48256924423263153,0.5320485273929536,0.4965865675358124,0.6682492690430942,0.8247644236409025,0.1473054180017497,0.9280037494883461,0.0777753267864826
468426,0.7626617410283513,0.641899558355332,0.4833586015452344,0.7074977607831695,0.08635205981344228,0.5785769001762912,0.7648003207839182,0.5043784017296686
226012,0.385416088105388,0.17058534388086152,0.5625233053826495,0.6653618146024565,0.7203370963715527,0.6992847139521264,0.5704291038254312,0.8244691595100602
313171,0.7341006750382272,0.5183155138913943,0.47278317741546333,0.7060467423828579,0.4710988496812811,0.1689326377050479,0.539135588743045,0.8494406124922991
50900,0.7460991445047789,0.2584897365063143,0.525066097009611,0.7464696296873282,0.4547148748544443,0.7828278259399998,0.3601688384297114,0.8359863311361357
281743,0.4941802805756211,0.6352438765188209,0.4326793837276694,0.7514534862822368,0.10486866092984787,0.5671979649199622,0.9934526352398355,0.4771884759463841
231081,0.6868750815106512,0.8437864683375745,0.3805813834626351,0.6633972214659369,0.13199108802093412,0.3970824310676904,0.5186374994460267,0.9641231547566939
455081,0.6059210156382623,0.8289896675261939,0.4730524701970628,0.3324597261373286,0.446290326249981,0.9269768650605634,0.0033104629374643814,0.7078654235966414
53539,0.5487697711277401,0.9001966154962827,0.5045471274506993,0.4081299001569259,0.9561621367899598,0.2956203728355414,0.42953573953699753,0.2336002133197384
420518,0.3335050404695834,0.9208231998646903,0.442300952084723,0.5727096034686503,0.26717742590544047,0.4718968122885932,0.5817162079059405,0.9838771729521675
454813,0.6467172552526469,0.31248111082372615,0.49468604395753774,0.6586633066298142,0.6994867351828694,0.29621868356829173,0.4060661866719209,0.7619425909150024
53006,0.6204829179072511,0.8006115812988183,0.613529988358915,0.1980835128567602,0.9998795594409393,0.22901935310619126,0.4043685411965871,0.796530664682497
