,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
680,0.05256877277917912,0.7494811523456536,0.3083079799934823,0.9953245600966628,0.42357397730675683,0.8200167893617426,0.36654211072281,0.9969623060084724,60.947459303338746,172.04899786728228,4.001382826655367,81.17574625908976,False
681,0.7783655042563999,0.18298207132941466,0.6737473204183618,0.09736419219928581,0.1547614509211495,0.18456480609143128,0.9440021160762703,0.7295181217384831,60.97262781461491,91.50053305657413,0.4909481571092792,369.89915369015137,False
682,0.7097481962600751,0.19678489325792628,0.521881298811208,0.7059687468808787,0.2995033006055039,0.47547860582644363,0.7791822529222043,0.5761686190319689,61.012334196415296,12.99497812459729,0.04169355501721135,172.0902017909679,False
683,0.4677729376216519,0.493466377683906,0.454183195727366,0.9097667052826609,0.5050847777367439,0.8589527420137313,0.41969409110943806,0.7991778856551774,61.06111564055463,58.03820837053888,0.6995416680753488,262.46693720646334,False
684,0.7425576303644948,0.050209703244192674,0.6161890102428235,0.552242643305229,0.4254819759777328,0.8884582849189142,0.5551328083579097,0.38002042817248743,61.06380963136811,13.829131780308785,1.6235093545930064,24.59241621687264,False
685,0.6454018255999561,0.5299799507252956,0.5327137994855794,0.49666603665985043,0.33638409040712725,0.6025800166931825,0.39933675904836585,0.673244108210522,61.09407786688105,41.32294556638713,2.3381942135189266,9.921183118666566,False
686,0.6480563342607738,0.964014644237762,0.28180074466856886,0.9247140992047626,0.8347071732718153,0.06941604044786452,0.10724227244163245,0.8664687226001699,61.1641949356374,253.88310086697226,2.687984338404263,33.95548067387668,False
687,0.7177162809157318,0.6031241574086051,0.42100790791198767,0.9286905242290275,0.59428782045402,0.9401874384342231,0.0813313300917895,0.3609217344487155,61.23580158512085,13.044638649502042,0.7412577096006909,45.029059582916794,False
688,0.6821250125581991,0.28150224142310876,0.47159852423509896,0.8842651854089856,0.8144836589374945,0.6783870356495021,0.14803993535977822,0.9597485432498957,61.27934990399545,84.68333605617343,0.1842027525393865,172.36802919919083,False
689,0.8461334038781965,0.856778053873088,0.5272769455406359,0.5514757805195682,0.6854266817539174,0.0459758947836055,0.39614143482656994,0.8662752117468727,61.35748322962941,80.99125710072829,2.086319594718533,160.3145869540585,False
690,0.5010281675489735,0.387649053144296,0.5514311380898277,0.6640710834402441,0.7240438240038082,0.8677067198778207,0.42486962138096274,0.09177299796234337,61.41570822739195,35.55169412860706,1.4135335384219427,85.94415182354005,False
691,0.6324806298068324,0.26113921836279663,0.5615103060787386,0.5636333128737397,0.5522590673265265,0.6995637482240026,0.30223194940908804,0.771619226887692,61.55617338014637,1.3862904441046564,1.2688512836354118,39.64108527079257,False
692,0.7090912720719282,0.2265761060582416,0.4511708868965501,0.8200621769139329,0.567434838324767,0.8090297180155843,0.1854115972751875,0.8564717239936698,61.71915418772246,22.97419902163299,4.511531909883105,8.157217891170815,False
693,0.6152318100386357,0.01318435515220827,0.6811650314206035,0.00743750880363033,0.6162451280655858,0.8141952050231797,0.2845357447269836,0.6210454310608466,61.73175489456786,3.7120208422649803,0.7016467471254568,49.84879915732643,False
694,0.182140008309527,0.7943321887808005,0.5082412433015346,0.20988868683550557,0.31129594517351217,0.46324683906882075,0.9260169084847367,0.7925054136980659,61.734605057836276,58.16711474954877,1.315905949377676,6.635376154266579,False
695,0.3870096637714711,0.7397333742773674,0.538948537545943,0.49372300470842573,0.7418833862805333,0.28708933710293216,0.6771081989075649,0.4153821822128112,61.75416931071154,16.007585923814283,0.24200541274671253,33.26351436965741,False
696,0.3351331561480392,0.910046260237374,0.3824286280750069,0.9186528024237518,0.9927051987805078,0.5591716818979203,0.11034150851037225,0.5901551656526285,61.75635353594223,43.19486471425266,0.01866480199578773,90.88405634716393,False
697,0.5052514364470362,0.9458478514886834,0.33940081633828,0.8988122516811791,0.5973895833737084,0.724359468534283,0.08812956302489859,0.2675366810094288,61.87812744967472,24.02472528698197,2.8789265739897587,5.444610974125352,False
698,0.9839493227651989,0.23973775594752195,0.5931582698774407,0.4541214682435906,0.6982192199939448,0.2795242082682129,0.3283158460293252,0.11138081607335361,61.91630896565359,7.632386051574768,0.0605003827598839,85.14610681681992,False
699,0.358694106746316,0.4808122244476662,0.514441546958308,0.7867736602987659,0.9150383161068512,0.7049624082671345,0.5049928444396307,0.4133774712670226,62.04547364065638,130.63088535707828,0.0773914365696768,356.3397685603754,False
700,0.8166224828770113,0.8340747477538599,0.5123268783427909,0.41259981960311964,0.43593463376233277,0.41130624286829104,0.33787427195864284,0.3719042375142533,62.287944175382506,6.3484199541487625,0.918649834872164,5.611255003481958,False
701,0.3673383122147837,0.5550435382446601,0.49472286038620605,0.7662718236554664,0.36018762814784255,0.987336422168303,0.34450207650771825,0.8176762202032076,62.925102622906,12.150030898078501,0.3240253971974674,84.55218624146286,False
702,0.5570230626000863,0.8154761168705004,0.33653374396305297,0.920800119951317,0.7291526618375812,0.19316330811695967,0.37065524119246424,0.6530683102897734,62.97703091647092,64.54155623992065,3.5792301667157376,7.144674636742179,False
703,0.23444011307530493,0.43850997547751863,0.5962474313416516,0.3645905408538729,0.1614315661746748,0.6839658303131559,0.9320134594079396,0.897765894045855,63.366136543791825,19.329840535156517,0.4816054870511429,165.46728598637122,False
704,0.7645457550597312,0.5623393308160022,0.551018230344214,0.4709011084034571,0.40959720026305496,0.3550995108675268,0.5556898960321435,0.2928409205613122,63.4871744767633,3.8318387636063655,0.7377628536753517,35.7434491248066,False
705,0.7111191250933313,0.26450516801353324,0.6654653762354235,0.035908972339303916,0.21064333018267928,0.2316256859710703,0.8399127438788668,0.7864562071958175,63.49441454966781,53.02562821562558,0.0478451127043582,137.2081804745597,False
706,0.32019125749778543,0.26973928408348896,0.5896002569463413,0.3022351161329692,0.02458419941925004,0.9194566594182819,0.8075086940465727,0.9378745001348284,63.51464882002002,163.56218701273832,0.3879251727875964,33.09682354824169,False
707,0.5602429682954715,0.9849343078693453,0.2794292522133447,0.9508258812185862,0.8303390987734339,0.010879699385743277,0.5243878663761956,0.6147772460637166,63.57525989544115,243.02977058434573,0.6739536586721492,19.267870104265974,False
708,0.7164117534479257,0.36001483703393383,0.36047566749961785,0.9455997712255567,0.8456963759015845,0.11750357514458565,0.48991368927700224,0.7516309834973363,63.59385171667336,119.70926538556223,7.8758561469616,54.89528089065347,False
709,0.2933705637466729,0.4921882414295053,0.514761980733634,0.6326121666752456,0.8073714911000653,0.44930573502943577,0.7882646216130024,0.03463902023920481,63.632947138190865,6.229939410103928,3.5804232309406743,19.936564743457318,False
710,0.07835088571696652,0.5340936875082379,0.361984400496756,0.9489943159842262,0.7351290769042924,0.4442935520376253,0.8883673103807657,0.7378516772117907,63.812982036013466,23.386166252004777,4.940412803971341,4.54673504721865,False
711,0.13209965385475025,0.8932294702089266,0.40576969018311065,0.8319152372571499,0.5751362966390952,0.9157618008937958,0.1855887460877946,0.6899240574486093,63.82351120901111,12.175276032746478,1.3200423813294129,1.193347374958758,False
712,0.776904101429127,0.8593705539235331,0.4602374496834535,0.623515496838323,0.9195443506672389,0.05504786176830729,0.30085453816407687,0.21430868357370036,64.0142289484694,76.81206286662378,1.6605516617104246,13.176723971430828,False
713,0.17821404673319788,0.5043443179860464,0.530907871980193,0.7001454116521522,0.7922554621767506,0.4472140845651091,0.8465555353538893,0.7771469899378716,64.07313336041152,18.192150299454582,1.0034866668860594,287.5363988765597,False
714,0.5566804987502566,0.09107912925443887,0.6977574461137336,0.045680786163628216,0.7277849631901604,0.9907294228319637,0.2494514213079629,0.7024626853089522,64.17261326749816,39.856915734681444,0.5977635779446017,85.84210318807361,False
715,0.676177582735491,0.55794576939623,0.5474307340843243,0.5946989149216743,0.3658630937591119,0.6187077663756022,0.5122264002060973,0.4658178833578297,64.18272554847991,58.909202862474196,0.326853037230607,172.33204324457427,False
716,0.471185101241522,0.12316243763492853,0.43118857439255476,0.931272481565686,0.9896824553107111,0.3799727849473392,0.9886114791377786,0.1858507615936497,64.29480825815907,17.16536433660001,4.67966035706173,8.392004018925224,False
717,0.5159316656782859,0.924552363674521,0.4554908493790273,0.6122032104736547,0.13424657540360307,0.7316313268305208,0.45836926464318123,0.6314980809402452,64.31462962706944,5.042132471444424,0.19652641981882912,2.295468741206951,True
718,0.7557373985176483,0.7416261031043672,0.44303270975297443,0.6958743489195066,0.7877365090027759,0.17119865876019422,0.06302046039140058,0.8947181138716022,64.34743951199633,179.4794532300644,4.084474660473899,60.18318530431647,False
719,0.9197284910026924,0.7600103213927439,0.5196044730875271,0.23655110933555792,0.30639620376230386,0.23651846536463486,0.6051004037018397,0.3241240569204112,64.3647274802712,30.197212468633758,0.4418963527112593,57.76090897281442,False
720,0.0798869148930882,0.9303155144918769,0.4138157654917918,0.7676038974272715,0.36519450394400066,0.4434492191289594,0.9017347989442733,0.7987767152342466,64.44136756373015,9.516150636712094,0.009560971358006959,38.28582209470211,True
721,0.15311772184763503,0.036084172254979514,0.5409426084637444,0.674427141930597,0.7096904590336784,0.756845050371063,0.9510422551400853,0.5544081242760076,64.70521233467237,3.7440145301684558,1.8340242638898707,51.874830424147945,False
722,0.40740489820582315,0.6238221606972311,0.55549598388741,0.5059188562050341,0.5047357720785167,0.33292579475600037,0.9709129825192467,0.22082636744118,64.75105677095719,14.32025547887211,0.32090091499487794,170.59650207341397,False
723,0.34246677639431705,0.13496309369515186,0.5787225080759941,0.6448179150008719,0.7200756776971182,0.4853346506183111,0.9275145710555016,0.5264319130601491,64.81087934526283,51.23432600777513,1.1330945840854008,367.29555468773367,False
724,0.4455495316834137,0.8141275411544678,0.4133036706670473,0.8427711445700486,0.6891902479491401,0.07573112064279276,0.9405064355012831,0.4774085441370438,64.85686132512423,40.46472035554198,0.003327843112159148,99.84973643461473,True
725,0.15845281445479006,0.7150604281376658,0.5394824793173391,0.519536697592262,0.6041193300675212,0.7424304564807743,0.6689601291994743,0.3292478025575861,64.88084455570366,2.2945681043827175,0.1559431680062306,37.97286798916957,False
726,0.9378463917130715,0.4067098239019921,0.5598349126770281,0.5166727773285068,0.2380908099707712,0.1361802310745982,0.7984110269097937,0.6858965185750684,64.92034215681258,46.55716483676025,0.6724291172605414,214.69398259972604,False
727,0.7470360157664452,0.8851742618276858,0.4063284244151523,0.6774217055835977,0.14537523067310135,0.3343065812633048,0.4835885298310221,0.960076665538306,65.44597322772549,49.98511096831835,1.1307798959009747,22.51730353985802,False
728,0.29307144826045683,0.8194008516264153,0.4565542073702303,0.6875083840216789,0.5935467844331729,0.5832600733172828,0.7258562319632704,0.05984960409245867,65.70041381665897,5.596796613724672,0.9382170586747713,0.47965050863492004,True
729,0.5587173937832618,0.8163977265777718,0.2595650435576774,0.9660949283355775,0.1362193193511424,0.2801783644879383,0.8458029577707735,0.8887044898767222,65.86190022307979,21.384219932691813,4.463670315559074,35.90217049387592,False
730,0.8511022920509344,0.3179426893300425,0.6401103833000192,0.33231826433897116,0.6910482408894315,0.11772517338905089,0.3655726153287455,0.8827213762641474,65.97838803827068,22.405798506282245,0.4210943450667333,175.94343886769124,False
731,0.29645757074688556,0.19209666756419255,0.6219946831044489,0.48636480759174144,0.48161596500556164,0.9478894111022724,0.695936658723581,0.6912557777640572,66.31611392987985,4.2532193221948615,1.3331088527876889,34.95631601000214,False
732,0.18114676143799482,0.6303090333338367,0.5256641328153443,0.6484584961882293,0.3790913616454702,0.7710499213074902,0.8673814891978149,0.3999919947933843,66.42655970710729,46.40651930667207,0.4436829222804205,152.3656136492321,False
733,0.2940081833358949,0.3971690390018903,0.5245231840859698,0.6098469581587154,0.365811833546334,0.8070147450053692,0.5336693078890425,0.9990225868061925,66.56953477689319,16.275789484308262,1.52220940218767,34.856380716184326,False
734,0.32191583424527326,0.038307105720317744,0.6595147881078897,0.3472005898076616,0.9680336737938285,0.887168987832433,0.5318745665976604,0.05887983172613107,66.79282953981483,24.497363700727167,0.3161101696583689,4.196231303248551,False
735,0.8518870602153871,0.5907858982384928,0.4419018750491351,0.8799304050159454,0.3350384874395635,0.9559897249993138,0.26691870386116523,0.3435443779608157,66.94529629365832,37.7653160184388,0.24273365762338708,235.08864150628688,False
736,0.5504237259346132,0.6408289750591892,0.4514381046081129,0.8812705075461312,0.8048770213543569,0.31502713348950045,0.5955900837983282,0.4413275166713084,67.10945053968742,31.00598492491186,0.42998834254287444,189.88687347895439,False
737,0.9494396547968872,0.2829148129521607,0.5766503515691086,0.593297881249154,0.6090477472848183,0.5826098832058232,0.23009775328646537,0.3475698226186095,67.31802117920341,93.04041462785912,0.21469914982349142,182.62533282305517,False
738,0.6051609912074827,0.4954200586122117,0.5785519267478795,0.36534618697857335,0.6591907723639394,0.8047483603459981,0.13391198052488687,0.5286704834479973,67.3244858207996,34.6260949171576,2.6625862091722357,8.65978897149934,False
739,0.8624942496903184,0.4531907539253828,0.5453863492465182,0.6707387178870567,0.9401347527494068,0.22272255521138487,0.1310241947082124,0.7869665599215354,67.5586364074932,39.93720512570526,0.40166794541926976,88.22313497551298,False
740,0.5894987946448232,0.5311900418189437,0.62214365047612,0.1798465424837731,0.7957748365459223,0.08502122870149097,0.6042797989141442,0.41816050422931406,67.59623661183602,50.13631491243383,0.26690875920138024,88.84631829450784,False
741,0.9787560732392568,0.5104473510615276,0.4370734059041055,0.7408824482013834,0.8757071093275094,0.2913180600963615,0.08322066057715308,0.07396905960254924,67.59989955469514,29.5756959815681,6.951361781772015,28.56619247199505,False
