,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
72729,0.9976252925193184,0.2514860201540552,0.0334109860011107,0.8940658838721973,0.6446681482482123,0.9852109709233288
346850,0.8223068543492796,0.027597507151312532,0.828782005217833,0.8828496713419629,0.4395864613322271,0.7332679457093896
5397,0.8420981749005204,0.2444687572334808,0.38540300283836315,0.8072628079732316,0.1733017707413377,0.4977870916577977
270105,0.8776892350404543,0.2048432578672025,0.37412796199215875,0.7386671561838645,0.4578722068383147,0.882927658210053
25188,0.7603082385429847,0.45214563790278156,0.2944583711614497,0.9535026017157272,0.8362159460649877,0.22750052996295655
349385,0.8887261654061839,0.16534644331184356,0.5915032930605002,0.898451120538737,0.1307751829431127,0.5516884545755265
65278,0.6787115670704793,0.4307391757945913,0.41040904002816636,0.9709743674006294,0.18086123933265846,0.2703702654665925
199800,0.9091466735738136,0.13136103564972842,0.23242990926415263,0.7677922651417274,0.30282978301971547,0.7166779355483286
399720,0.8413306661177541,0.3835458719612584,0.16863277348890188,0.9255905175755791,0.2078705125075763,0.8265613528364084
233279,0.8589398792304336,0.14168068688689606,0.46800625147610736,0.6496265846406793,0.27723870399684947,0.9961443961803684
223588,0.9116147687845106,0.1359451149245033,0.2166255431911139,0.7507606487589294,0.07384823216623222,0.6773985777757611
242947,0.8981859925183769,0.216361443645957,0.04157253653758519,0.8012546303523986,0.6845356757631017,0.796626029651905
239214,0.9122287470489719,0.2187360991083382,0.3130863029285949,0.9545646941088516,0.2644453063159025,0.2334770104042249
396377,0.9248584723948671,0.07297276073140813,0.23646065167669672,0.6263905719673336,0.559940704606885,0.7096164334877241
132409,0.7873937695936318,0.21281415077777657,0.6382481629879063,0.737653904901803,0.6561496749932637,0.713280640822633
109048,0.6791021846520727,0.35586465439186005,0.6713840153078676,0.9845811475030121,0.9174389559624567,0.13415919315984465
188700,0.9206930355311592,0.08000795904518397,0.49497568449067664,0.6250510851077002,0.7292500835650966,0.777357524500329
217363,0.6217422738365872,0.38055695948453316,0.7107933499846893,0.8980246918208653,0.9243693248216157,0.7348261285266073
344462,0.5912145946065241,0.1028968122627071,0.7631065480119824,0.9867443718564698,0.3016742148713815,0.11037013985467686
69487,0.8708541050359444,0.06766041541838891,0.3534926441792397,0.7307507080505838,0.17284923992413506,0.20584762775702467
273600,0.7929889454656937,0.035248791951979906,0.7888820718851021,0.9383345836616481,0.6505460999158647,0.12923618248501306
49870,0.8993696669599357,0.13986397272814563,0.34446639511068516,0.6047113997252997,0.7676841510963579,0.9827938300421781
466756,0.8170952873996505,0.03605380861216946,0.5581678024388425,0.767000085464709,0.32566426638731205,0.2218872417476665
452884,0.9552303759038482,0.005675194121221391,0.5246563808754562,0.6176786125386312,0.6834358799513067,0.8319335132946077
200381,0.8043940699887548,0.2980798296206798,0.3244070826047613,0.7965649216120921,0.3099062125020381,0.6346774810967478
167663,0.9120179293685253,0.018459955551346555,0.023681085642394926,0.7515198294808412,0.39769774734618324,0.1827998012533053
235904,0.9287357730108586,0.29722084132345805,0.41385420163831804,0.7936357093109342,0.6980954177628714,0.8736884277925676
143778,0.8829594603862881,0.16828247549593586,0.015169482475618236,0.8389195237927787,0.37460567649084464,0.25221583718679663
255826,0.7928996419141421,0.22166368166432565,0.834370770347135,0.968584258437609,0.9137082297950586,0.6121707721166282
371307,0.863829320124059,0.24457073418279324,0.2708213879715136,0.7014966362840757,0.9674622195452133,0.6625035795536605
167538,0.6638456678878277,0.5353854896800638,0.4524695395615196,0.934139559119399,0.7621870079278112,0.429949264561023
234666,0.9850132644466852,0.09293164521820473,0.13797643998797826,0.8138780896836907,0.8342698898097661,0.18846884713675752
83967,0.776973797599227,0.33596812061848047,0.6429992195020917,0.8614865719033326,0.5572220627172918,0.5841956953984615
31833,0.8360290041329765,0.19279461451444935,0.3016445900921171,0.762556316209492,0.7388103687328098,0.08528317828872845
247913,0.8977941259238145,0.30344484619382855,0.3262455069216717,0.9646079339705644,0.5834253395540118,0.15005351501157244
459471,0.8296142509786848,0.005528516955621478,0.800994570364295,0.966180545846573,0.007624785991314673,0.5207751917297571
240476,0.8608368777525621,0.3548283999647665,0.19974657318604966,0.9117883852350661,0.05707875509472924,0.8999816994428881
404051,0.9856722006232196,0.09318107378514255,0.10338297036833138,0.8459693740526709,0.0057588449876268604,0.7710320703092869
56699,0.9869748808036136,0.019469227367754603,0.5532198162735343,0.6218705344883374,0.9817295836657696,0.9188522948962278
389235,0.9931705239903035,0.13991406144764681,0.1849270348352523,0.8410473577718389,0.5337683402041122,0.6096587585111293
5468,0.9179403573982112,0.08789457549041359,0.12164444150533299,0.6214813295795198,0.7080280998739963,0.8215160620130134
229833,0.8436530301509554,0.1504648251267882,0.530617607253199,0.7122818870137952,0.4330125139224987,0.5774072890183095
105173,0.9420231290943957,0.16170264013159802,0.31870614370875594,0.8521633697807957,0.6649790639146761,0.20506266654186547
419283,0.8050747448780131,0.4121975357487436,0.5045140724477921,0.8648103948768143,0.41410524927051173,0.7664894750300679
263075,0.9046973231150484,0.18429141173909483,0.4706956288370578,0.6503136426435846,0.7646412677350276,0.8718646159082303
463909,0.9621259254310062,0.012718886683579981,0.3424666038838976,0.6181048304634725,0.8338264189070594,0.8825461055661734
120542,0.9731326657850552,0.18003554891151355,0.1841128857655646,0.7786902926747478,0.7635311820192369,0.6841799036442154
217925,0.6558128392384285,0.5763719992176486,0.40095896783240564,0.9498897257540674,0.6522633733940864,0.8626770876842826
21497,0.6999691038499122,0.5418236039213455,0.45862962590584005,0.8516705358758028,0.924027133859763,0.7449039678366037
99352,0.7615489562632339,0.5595167131558106,0.3386385325590743,0.8362249010065571,0.9091255840089505,0.9897660959914649
215756,0.9557689817288937,0.021216569803424228,0.3258155170640722,0.7818400456890101,0.30942956278133654,0.20252839463477237
324411,0.843223556309871,0.12277273623829944,0.5857873368015254,0.6764154450890206,0.2142809711214955,0.9370775170099
136820,0.9466590699775093,0.10839419854213271,0.22328432594581504,0.7462413838510827,0.7746199742363148,0.3408624288007441
394152,0.8685753824889412,0.2939293808084982,0.4129010074142697,0.9255852382510978,0.9916028681978343,0.07050474020519981
493389,0.8574836647165176,0.25093938435431573,0.1570148246095126,0.7553446007188644,0.7163385543588989,0.6030636737709912
299124,0.8796369959738826,0.1408824614280336,0.41540932345940884,0.7292075829960035,0.31806229897365323,0.800290090695836
261413,0.9482350879175898,0.031122725319453527,0.42601872119028916,0.627141111861628,0.35900855521775016,0.8652168196192106
411285,0.7557179096622223,0.3216221504827613,0.5410878550380708,0.8609551171300649,0.5983627061272117,0.4359786628891529
182485,0.9371528669005293,0.060145916475183824,0.20425581267044676,0.7206357623132944,0.9400775396503985,0.40694643674675157
200407,0.9987978488849433,0.06559718221509832,0.15119844977229108,0.8241956422585542,0.6250255648859722,0.24741568664854655
424225,0.7474383044076556,0.1057643647758246,0.6635026272483205,0.8200341054423252,0.5887402287170588,0.10619019601654592
112456,0.9326920653271946,0.033301355059958744,0.3896124844569829,0.837233527726109,0.01508239280080506,0.33270077853524027
469576,0.8630711854481565,0.16774035545055158,0.3923748941386627,0.7702699889149142,0.6891071640539463,0.10277373589288022
374279,0.900977238846397,0.25171172526944685,0.11098994257526391,0.8488159655987332,0.182970058858897,0.8089421778547339
389306,0.7241598900072841,0.2645758077297297,0.6207885238060932,0.8968735371789511,0.3896588842681638,0.1571716260137227
472679,0.6852273084038246,0.5596045245319269,0.22309759353450248,0.9924839350235349,0.9244290051398802,0.10577541899702107
41053,0.9021251169788036,0.0077060738282547355,0.740527389666027,0.79726562580656,0.2967304254609947,0.8372675986053746
12624,0.8742712766410234,0.0413553410247544,0.5483758291235751,0.617209091599277,0.4100460516316775,0.8312467435595962
171735,0.8047137747207314,0.4001817949861614,0.5878656691433245,0.8271213074476259,0.8114930797829185,0.9687864314632707
418207,0.802996471205842,0.03879558695823967,0.782557304715506,0.9532644600569274,0.6510299629975418,0.31965386062260437
39662,0.7766034160432903,0.4864752088954042,0.5642440264507275,0.9526008247031671,0.3969387393631363,0.8107111925520034
176547,0.9331203694105681,0.010480311891878404,0.39785207054796373,0.5434544088944614,0.9399013285613257,0.9406561606962247
293061,0.8201299185276344,0.47105260665802734,0.5895505888900696,0.9187386005708159,0.5209700965547392,0.9183787249728725
104638,0.8330895458353169,0.3363636741260268,0.562455334649335,0.9838824516583743,0.26996013203406793,0.3371436760766643
333441,0.6240618202546491,0.49861803332266613,0.6100178704172085,0.9145372135947004,0.9402806165275681,0.7763865937481048
193408,0.9131050477733503,0.22882204628390376,0.36876908794685015,0.7516824005321816,0.7118780255464634,0.6477151221853594
418612,0.9759052594931431,0.05941130441916056,0.46304211248750576,0.6596502706817219,0.9823110602697246,0.6954316801310669
120940,0.6877730455130768,0.3030978068062888,0.5773474390723018,0.9035719723274398,0.09220913464165073,0.6043268024613065
28753,0.90718166026193,0.1172445483548496,0.390922940919649,0.7377502753201637,0.7891854206092002,0.23562761195982185
391355,0.7259701632569514,0.2732561109068109,0.6689400679961667,0.9940697943547118,0.4177873366004859,0.24153394525100103
147349,0.8915173163119918,0.018360820940914253,0.5704857447059499,0.5940426011998085,0.814234874499207,0.9464714081135855
302926,0.7717158322305376,0.4620160767775065,0.38091727290307315,0.956907408004373,0.42498616832661035,0.41951761203996507
92411,0.8294775832280145,0.31558622856985197,0.6662226822174042,0.8416467057396205,0.7583342945453325,0.9278461393559361
375528,0.7407758771138375,0.14739975065000815,0.6562341580823603,0.815809890000132,0.8284795639273143,0.14697483345015283
393879,0.7725971696536532,0.5725931502540068,0.5078920912890421,0.8223240968299637,0.9974229253402443,0.9983383267456395
493723,0.9593248507780576,0.2810829520054021,0.341268989824107,0.8456724219978222,0.7068581084078368,0.906594176021834
288863,0.8185814766121196,0.03095786705101576,0.7983504974575986,0.9354779115199893,0.5819470826195651,0.29610801424382655
150032,0.8405067826685599,0.3600863402462628,0.41285001223308293,0.9931289507408382,0.06602332467993642,0.6032534174485366
42151,0.8047458617948718,0.3843614433903677,0.6423143350716285,0.982579664227244,0.16864343341606636,0.7634369970455177
325734,0.9093968236398354,0.09110714624229276,0.7243078512539088,0.8077537456353358,0.9439759080180099,0.6292542901942083
89332,0.8597470793097661,0.1279806812193453,0.16797609633020827,0.7836239219745261,0.32805980417637387,0.062253521702194246
313018,0.7950421546944406,0.2883768767179653,0.26202705371763213,0.8492251782069177,0.25878157411764213,0.3810264040417457
27967,0.7398376772236354,0.3575427612063068,0.39854746708603284,0.9608968862037789,0.25031711212624763,0.16360629412986533
276981,0.690001487023289,0.05071791893108806,0.7443446520984741,0.8988207471930988,0.03128887327061091,0.5330649454608807
2497,0.5958040979699567,0.6684420374458176,0.3743226074065001,0.992971410829785,0.8029357459913158,0.9923467703685045
89009,0.786361481885224,0.2254511496680117,0.5853799745259856,0.8687019180395612,0.09821398342563539,0.661971410466382
492690,0.9080174333252059,0.35768033975919783,0.23941071288667334,0.9108731117344141,0.3848006136390813,0.8598235591241837
48438,0.9460251176760239,0.21878114258278208,0.22402403461907358,0.8616768859538727,0.16423068568309246,0.7501205496180954
260530,0.9082668466654709,0.17864674358104424,0.499021497922734,0.8159632748700342,0.034458701591583485,0.729200238409955
419490,0.8059337257029706,0.3579851714502983,0.06019584209170236,0.8955499953889914,0.3710672104003502,0.7445782940108084
180562,0.695916745100825,0.3720504583719699,0.6147091394538375,0.9614972373539993,0.5834982162164056,0.3938698505712248
143344,0.7317208455951366,0.3769907807680849,0.4837594019135111,0.8801845544210958,0.15123125319488873,0.6271286698002907
472862,0.8919262242501401,0.4316189807300452,0.3248949047363361,0.9778110738071865,0.6656228716834306,0.724455337388881
200542,0.6364621518154872,0.11854009939079234,0.7606889934695648,0.9677410919641847,0.34234886546506027,0.09455338937305882
136694,0.8617733582190862,0.3183144672238133,0.48006830269942513,0.9637252666619971,0.9177973583304804,0.012347926359717397
451410,0.8797212506742133,0.393308809646002,0.43641008210237553,0.9607671362665238,0.36641497301015563,0.7267616753576818
184378,0.788610466261571,0.07986569141358098,0.7374024121878772,0.753882545471201,0.4476848217304711,0.8189270411927945
379114,0.935093975159632,0.27793298034816893,0.3901448344917608,0.8361858611532473,0.8975002671533675,0.5483248612576171
89613,0.7927056192184266,0.3033704094890076,0.5983933490111004,0.7341927136622571,0.9208520352105615,0.6544217144723672
43683,0.9369562731583295,0.3909264967123568,0.3018499629812534,0.910758127587304,0.7304711333366629,0.9477557946833174
322199,0.8021534248049128,0.14778837402716433,0.5969464735467798,0.8667337944119947,0.5871959550009646,0.1410205162696566
147972,0.6988888041746345,0.41963684930144024,0.5127605578659467,0.9759391801715649,0.04917543870549942,0.5260252561677872
344055,0.7080693376633825,0.39154608740671004,0.5103457424085539,0.8978190473640737,0.4119731889667986,0.5769911507147495
167801,0.8964392507357253,0.3674932588408818,0.1655093316678871,0.9916242334518691,0.8057323471376319,0.2627859830688489
371114,0.9836863860889901,0.060761918701096956,0.09182098898116532,0.6707695388415218,0.9059460128720733,0.8456585592136753
147877,0.8086302251359917,0.4474200244127846,0.5112393295741249,0.8206584914059343,0.5557921902667513,0.9919968735150891
315719,0.7351054776451098,0.1026146960793344,0.7087396823112723,0.8323279202214506,0.8126992039256046,0.28075870058879654
301742,0.7854738029532695,0.5407938199261678,0.37926452084760137,0.9112433033492452,0.7491884600199185,0.7651624710664466
210444,0.8207142393745108,0.3241104229542995,0.571012346302961,0.7689806491288751,0.989441805982217,0.8017632112984192
170376,0.7742735790727847,0.35056730987723156,0.6864914000585096,0.8734010788243741,0.3612372704965781,0.9203424937621596
441323,0.9219196128379797,0.06927303078970781,0.008450307878441725,0.7982587565482,0.4834658849217736,0.013719612215268979
51721,0.551456012688838,0.1473758083225046,0.8230768781695798,0.9859297077865428,0.9761155947485305,0.19100641161606233
320201,0.7720368551135107,0.21412205248527594,0.5592979448429759,0.8874362754901175,0.35521487334531454,0.19451326512965406
274633,0.9825475444607563,0.26040149166947874,0.10205010280790998,0.9181883662663949,0.7190108074139107,0.6546054224289728
