,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
199089,0.8706379133652554,0.05794514018060523,0.6440899808038958,0.8118445632718554,0.6105672302290025,0.414818007784608
482733,0.7674547287878122,0.23218569859776422,0.4765768442793935,0.8112409668375521,0.5963074169592046,0.034634459535198676
493151,0.8628749632891364,0.3257742921067134,0.30072050305180553,0.7852413174201698,0.9483613177232175,0.8055681711084394
50007,0.8929472853514752,0.06579319567709777,0.39752133740438717,0.7762627737718666,0.34332560895930847,0.3292981174593247
78437,0.9126573497930988,0.2533947453063517,0.3546391052170067,0.8131061435369429,0.6148111484496612,0.6805405316729951
42455,0.6169751811915696,0.5655625724553441,0.4390609898686823,0.9629242572508474,0.9414632891958511,0.27867209445115154
160142,0.8539360126055072,0.07826100456492723,0.6472723651959776,0.6674452799374211,0.46288348998007844,0.8213781569964586
202568,0.832266511789008,0.39585407439174,0.2736284858960555,0.7598801430016169,0.9583981347442286,0.7973970572927892
288484,0.9426049266015295,0.0019545905405869285,0.4653141412295869,0.721070583202699,0.7477763605622663,0.3068014628826303
203652,0.9503157212358911,0.17645150980809646,0.20744071952658055,0.8615363102877559,0.03914428974733555,0.9752698152740914
169938,0.9028184926958615,0.1483902252884546,0.4384789727464343,0.8941613224995539,0.4252487380272264,0.10367677066748547
52183,0.6427022063878532,0.5948021414419539,0.45870694076468604,0.8719117748470628,0.9915384394139141,0.7962833670535847
21505,0.790321425248615,0.11306790634675057,0.6708254224854767,0.7772067745197043,0.36902025883275313,0.4819257003939793
306654,0.643509838084084,0.4301458427232833,0.5045890311548551,0.923244396350343,0.27153642697728914,0.6679074876540643
340592,0.6782265808451649,0.0668882049822116,0.7437890603028646,0.921341365167414,0.09518765289638445,0.4124618157272728
207453,0.939442819201643,0.31367456642788405,0.1958359981600423,0.9448382828018707,0.8382153668565644,0.5920182019304288
5394,0.8420981749005204,0.2444687572334808,0.38540300283836315,0.8072628079732316,0.1733017707413377,0.4977870916577977
469004,0.5864526905171203,0.2167421773877445,0.7771005629888095,0.9649447376377873,0.5391465237224736,0.7064068589170137
184208,0.8996859250852091,0.13059015817890599,0.08114297304411851,0.8535090945089471,0.22534349702027934,0.425989873259989
153363,0.9355717958699998,0.06705482200477056,0.026767247590670055,0.6373409197948583,0.6010025280269027,0.9206054272880236
57874,0.7966292504426974,0.35911069233585236,0.1437573050288647,0.98124276625154,0.07674818837998058,0.30916514330291583
282238,0.879372992637923,0.053809287655586714,0.3543394553066561,0.669844411645302,0.7402423570534988,0.16640907344479933
72027,0.827156234830127,0.365314638839965,0.12967960654458652,0.9934675010445523,0.16570698147513532,0.43155202519747343
466760,0.8382840876685804,0.219520332151068,0.3987294188430709,0.7906678960475071,0.3150902827495322,0.5966017731406684
129926,0.7184013526810478,0.09082941027051818,0.721160136953536,0.8917284657185202,0.5301667026901973,0.2083010805068245
199293,0.934183261360143,0.13205358014534513,0.4823228165896662,0.7655911924636419,0.7583583648528288,0.5552014196755817
429015,0.9540267914447794,0.08732501137840747,0.4189322073995554,0.7168330152642762,0.7682394271596451,0.8205561043882792
470955,0.8544144659894685,0.2760066900433665,0.18217101774476457,0.7176027267393077,0.8134331683864328,0.8988465231739856
222177,0.8981568233012536,0.0440506965913444,0.08209930023264701,0.681542626245508,0.14008360499983927,0.608802482161911
8684,0.795429703925786,0.2290164746570659,0.3963808918772625,0.8279015359392065,0.08775357052913148,0.3846737284964059
415246,0.7858580004939508,0.4326483975786632,0.7002820183321711,0.8958091105221,0.8127423757260728,0.8235979490186154
353275,0.7539426270924571,0.4148897392561787,0.33436924138713253,0.8365141842638544,0.9922236474556224,0.1825401013424613
176342,0.7214159265329061,0.3208495297406179,0.68139892104894,0.9417419048578055,0.5251532430309752,0.3362921857739037
172811,0.7765613930063361,0.5048067620709625,0.4035246122328689,0.857893354061014,0.925306266698944,0.5550661453100375
201136,0.9049358621518779,0.20996503345318018,0.3388007293291699,0.919045304323196,0.5135792980768872,0.1904703688800217
52095,0.8567026474219465,0.2935112716081146,0.3780498353122726,0.8280377449103385,0.5764429093727387,0.4250480114088724
19967,0.8090897949811113,0.17066915699278645,0.546510375100734,0.690735715904375,0.7030479014505919,0.5014198216647667
96994,0.7254740967154748,0.3853069665550614,0.5952452269267229,0.9372702032191951,0.2301417276664124,0.5873863302073349
397618,0.8908736746830873,0.15746120581139267,0.5391658017232374,0.6699492922490343,0.740194104868218,0.7746759575421013
202455,0.7756858574141,0.06694095953418738,0.6581619031265187,0.754497209491521,0.12237621621025589,0.5857388011409714
309461,0.7527425021237324,0.3491092887608624,0.5570453199724248,0.7466103634224104,0.8484801729459179,0.6713865521686748
344720,0.8569408667443713,0.1632787058995849,0.17153489659427187,0.8168260598732255,0.2902969526146728,0.097870763996082
163406,0.8432991441124655,0.3224384853374451,0.2334163337814549,0.8113610829640728,0.375308012281749,0.7955888354767989
428659,0.9761951581840973,0.07559022215983262,0.2952622269970096,0.7862336478519992,0.22252038085416193,0.8138815485597828
402421,0.8186958436079604,0.31228366626293247,0.5930989037734334,0.9170419868812013,0.5611377122670738,0.2734067700558115
408339,0.8914520946705797,0.1497461580536139,0.459411970230198,0.8251596943097831,0.639847878315736,0.3247028044830225
301136,0.7435651154197261,0.4075267467515843,0.2233968081368924,0.9206115067903308,0.15604668810768746,0.6331071466111798
192383,0.7937164440121773,0.11311959402142475,0.7643503314870013,0.9765487372468464,0.5266049199924956,0.22281327362603418
326334,0.760649000290362,0.4381119135461184,0.45312951785169414,0.754615124941094,0.9254251084053637,0.683149227247785
242221,0.8671188274492011,0.3285873466765776,0.45049743093264016,0.8404689386422304,0.5430916293294162,0.6554617685192227
80943,0.7650517273757486,0.36173424647528507,0.5810450594369849,0.7471177780424574,0.7522241954044553,0.9790817312810015
173008,0.9467631828837916,0.11979676730311453,0.2306979597769189,0.7621435868241293,0.9737261181398587,0.5896505661595531
344143,0.8479908898686862,0.3036740579198054,0.023867039227589593,0.9244656199666933,0.15957335502993605,0.9392189765150921
329727,0.8658646982376306,0.03329596318777734,0.6511964802368052,0.838661010245083,0.49705567088868347,0.30165517552795074
18203,0.6586554361346374,0.5602016626106556,0.609772627351224,0.9467979148128945,0.7293806436287144,0.9254711510565401
169616,0.9449842438099486,0.15864539374450942,0.25603430852952225,0.7922783194132774,0.9314718087819741,0.4095831411917769
4362,0.8101775955051068,0.13787473416298754,0.803793901081534,0.9155123926015183,0.7231756609760586,0.5408715757749264
332270,0.9647291724994029,0.1482331053173676,0.23316069422604385,0.8452252083996624,0.7378884048357514,0.5178396989189721
484561,0.9477882852454409,0.14836282605962456,0.11644409686716817,0.8668310135417877,0.34772890567714076,0.4555651433391989
129184,0.9071477588374971,0.2727077336228844,0.32673995907062214,0.8332937246022074,0.5539760603985244,0.9120506985695086
187802,0.8118307554135782,0.3206159394397758,0.48994777392817673,0.9470773153565143,0.03145576516610485,0.5990850866987872
26050,0.7404101940406183,0.4128363002680024,0.5480263055985236,0.941781793791522,0.1372824054231781,0.9644817397007366
493031,0.8574836647165176,0.25093938435431573,0.1570148246095126,0.7553446007188644,0.7163385543588989,0.6030636737709912
100899,0.7126093267638867,0.2970382672020744,0.7638745998860765,0.9511793085889139,0.9014213894132331,0.5832334654548671
238753,0.7230814024900529,0.4516473032329525,0.628150014578802,0.9937226245052471,0.5796651436065103,0.41371135755095884
169518,0.5689318410416607,0.5340884958265026,0.5741281784416674,0.9610649602137219,0.816350006184359,0.8560902095300174
12960,0.8361581750852812,0.39677939639212767,0.5879454544860835,0.8167642046688967,0.7585003111209694,0.8487914112354431
177026,0.9132324474474423,0.2691794059558072,0.05093939998637432,0.903525762878446,0.4372567867301967,0.7547301095035726
215541,0.7219933769043996,0.47819563905990276,0.30808558158005644,0.8619388645219772,0.4719479248898349,0.8136540901836812
339830,0.6975047251557077,0.6245543676487421,0.19648099898360205,0.9266595370319386,0.9572278427494296,0.9311291916667773
88843,0.8351674489078416,0.20361750020025196,0.28655309747956,0.7520844254442356,0.6217471868057088,0.3535969550324233
440030,0.9003271252570584,0.20488349575855214,0.5044522059462663,0.8446209930113914,0.3900165386406487,0.5315719785972873
310540,0.7247204621823998,0.10968361981887975,0.7063678970339695,0.9439792033537655,0.12634936556810092,0.2715047785817463
498496,0.6950570130337811,0.4942904592392183,0.5747179720462762,0.9394449796976587,0.34357767863248756,0.9586764438983265
261350,0.8416659489616113,0.15944724204150154,0.10476879961445923,0.8059023890495108,0.32104520027029493,0.1462035670423994
68111,0.8200177383287858,0.2411760339827747,0.04909284665765715,0.9634777025462269,0.07183698242641524,0.10400102362401234
424423,0.8454717727690518,0.358281164960295,0.6900471362394384,0.8117130084728588,0.9902659020280724,0.838595319790965
337293,0.627377248006061,0.26716228236735573,0.7272677680284515,0.9183443880684731,0.9247263513333124,0.3271566849209589
470616,0.712948245292753,0.3414864341739716,0.41693958514011,0.8827701678639054,0.20229420210874222,0.23496459077733664
27956,0.8027204311830372,0.286222665559922,0.6444228197385314,0.884927601024316,0.8577361443715755,0.16062240471437605
27336,0.9148232082097136,0.2793947025752775,0.3464532209762073,0.8685210903932508,0.855152298548224,0.5930351491311776
280335,0.8897668005436948,0.41754048942813793,0.5047995504331209,0.8678641136981926,0.9157855234522855,0.8818959255479142
270144,0.888861415842918,0.06087031689973726,0.6167962503052421,0.7996866283813066,0.5235571586876119,0.5010823657436984
53864,0.8071073470101705,0.4923317857220059,0.1452544636705347,0.9966197228597429,0.6107355657516352,0.9588281867048141
398430,0.7901800746843549,0.38377889946528587,0.6711695877607075,0.9689845803998222,0.8992447167850682,0.2917988756120371
155414,0.7530723319596272,0.001501708114915554,0.6682305780780968,0.8069595190142742,0.07087261375904705,0.19385473148169444
449060,0.9346820808752423,0.08340406487918231,0.14899301662024117,0.8390032864532396,0.07646142022006669,0.2642305199263587
330381,0.9124148500195906,0.3857194446073226,0.2265154767456405,0.9808002116832909,0.9900636306447222,0.4416170587216129
183083,0.7589761606220116,0.15732178746793302,0.7501791857102577,0.9903403468623612,0.3045276262324654,0.16089697207560713
366562,0.9056353953108758,0.11625074348600208,0.1447413499201992,0.7504462657176961,0.882252960957522,0.42328079888575654
130396,0.7283206817189659,0.38463619403006494,0.6624471143504982,0.8107489949823294,0.9035129520245838,0.9280920205812553
258580,0.8862263333564487,0.11583815276274441,0.3923201573127362,0.570192680660069,0.762591052296091,0.9054657335664114
405293,0.8706859163576361,0.22010290597117138,0.4769634972533986,0.8003604820322024,0.6916687454763613,0.30954716777820507
40406,0.725105360331887,0.32285957374157415,0.581533891324147,0.8996481414078692,0.5228309767570072,0.09735559973096378
249946,0.8780031953568814,0.15300651518141622,0.015183258951071778,0.745027945115962,0.312627891054365,0.7887328723937367
235177,0.87040916971813,0.2468737027766972,0.3935603789172226,0.8336241334167188,0.34893384200127575,0.7089477168502734
20418,0.893027624080633,0.32907351989056655,0.15513716591010474,0.9518710740326807,0.5586610110243844,0.4944085629906151
363976,0.8962453257474476,0.049399024682425324,0.2182964584458454,0.6177698028639553,0.9430208292601591,0.4372132402073959
274088,0.938337485214961,0.07357179273665235,0.5227970466822638,0.7726099474623513,0.05882904339652649,0.8159725927391983
66516,0.8847497149976333,0.28693049387199787,0.25538429590220807,0.8196858535729258,0.6112538816313251,0.9188518626524282
239057,0.9122287470489719,0.2187360991083382,0.3130863029285949,0.9545646941088516,0.2644453063159025,0.2334770104042249
302725,0.7717158322305376,0.4620160767775065,0.38091727290307315,0.956907408004373,0.42498616832661035,0.41951761203996507
26560,0.927886777460386,0.07896903388759394,0.37361150064248927,0.7555436447904902,0.5199744396799556,0.3424913614475715
366253,0.6384162309276132,0.4099756007181276,0.5955721636174103,0.9322443538901783,0.7273721361338747,0.17900527395412463
361782,0.8533428715083693,0.16748256394350702,0.5533210381671282,0.6222436195640643,0.9791192321407965,0.8892438017023049
427709,0.8088445628817861,0.13771956365587043,0.721736743233303,0.7909436325552647,0.027279555983913018,0.9955304867375827
230892,0.8614577289446382,0.055917392541385315,0.5926689850396633,0.6852167729198847,0.3623346453134072,0.5972461005720126
241997,0.6615695043395514,0.3881282217978309,0.5895858191321163,0.8974228464564726,0.5061423419836757,0.48691799152850634
368960,0.6845124060842724,0.35289661910883313,0.6193094398136463,0.986984286318891,0.39292401004469346,0.3817471255921435
322590,0.9720989491152174,0.14644511755536976,0.07115772097245696,0.9740349202971952,0.4347513807846407,0.08682140070002667
131172,0.8613385927574168,0.2592820617973761,0.16315852151156485,0.8681643648026618,0.5108840040778997,0.27055219875464825
465745,0.7873061905843078,0.3168870162879129,0.4948873551786481,0.7795016764643384,0.5485215787104095,0.5137500938902824
329065,0.971458151913568,0.16751337891995238,0.011092073688908551,0.8565294104529828,0.970531029998906,0.6577605108270539
332800,0.9841509311250078,0.013730383461202417,0.41656780761505674,0.7065371840874693,0.23557630019522155,0.9629045775468603
231800,0.7433588450135924,0.34915039198647585,0.385957175841033,0.9296959694854081,0.16425829324074417,0.034577148217117756
469230,0.8630711854481565,0.16774035545055158,0.3923748941386627,0.7702699889149142,0.6891071640539463,0.10277373589288022
406586,0.759940005939402,0.49028951014990535,0.13123854246210098,0.9183746875419326,0.41399589196025466,0.9996307614271468
71235,0.7975660015096461,0.2602866789125071,0.30049427154317826,0.8913494148441794,0.3111006263339932,0.05023891316731827
338610,0.9110204741672602,0.10747805463119724,0.6523629554057403,0.7937372268454956,0.7650641326428638,0.6323012702840044
379447,0.8332995153191186,0.26417565776220714,0.39436156676591433,0.8080106864518548,0.3797125049861776,0.3804217808611592
252460,0.7547449944268617,0.23190372556685113,0.638046848313528,0.9493175220747956,0.5937316457628572,0.02312732427269219
322410,0.8932018778222433,0.13621605559227823,0.031154319348927755,0.7042731132149447,0.657687773488347,0.7793997278839304
23531,0.8890650813148306,0.11713381637909932,0.6101674070806928,0.7823511727430538,0.8265371806543005,0.3436040513603984
