,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
301198,0.6462668528221813,0.3220920301182891,0.7164608246678207,0.9888983022125273,0.912776248356954,0.2254304800637567
418148,0.8088445628817861,0.13771956365587043,0.721736743233303,0.7909436325552647,0.027279555983913018,0.9955304867375827
469470,0.8136389142945162,0.19523222348117353,0.5997401577614625,0.6190801852939907,0.6658866741220966,0.719536668055352
365698,0.8774937948845428,0.05655674050632963,0.7463034580412413,0.9642037661059981,0.1722921768719054,0.8428591249524935
340982,0.7914280506703879,0.2219443898120421,0.4791625869976202,0.8558202510572314,0.26192885601426263,0.34365546789579315
71306,0.8266868433122607,0.04424934474675237,0.6853981279723554,0.6895870209629271,0.7429023835013201,0.515495089568094
177048,0.8357052322756713,0.05076316782078891,0.7569829036234141,0.9191599870664054,0.4119570939576082,0.2861840328644479
160033,0.6061930240164549,0.2466349024727592,0.7317088991590623,0.9142836525930284,0.462215601333515,0.6918051143047874
43318,0.7059544197412836,0.16002435300102694,0.6642593935018547,0.8072801790535458,0.24432381173455747,0.43455891225418375
70796,0.7924109851979442,0.19254432596765833,0.5557232737008303,0.8197008052469,0.504797340054351,0.2346592796504177
303433,0.7536705150479361,0.36974469536552496,0.58717341101248,0.9377798650879008,0.8821236430422716,0.33146855786641943
32495,0.8661701537724976,0.03339076411536104,0.5063051182173947,0.7074474718364565,0.8878031566851404,0.2633647595198046
486902,0.6872906996568958,0.3324429921708473,0.6688993945838508,0.7964343280038597,0.757490196571032,0.6928975649175739
470951,0.7192536995527273,0.3661269808445898,0.6006583007316443,0.7381023139062499,0.5692082029054296,0.8826856713150569
476370,0.819731676134302,0.2063154397048555,0.5178898966028442,0.6124581987787683,0.7288044207009533,0.6839771188534063
79648,0.6870762782431908,0.08570909471659018,0.778159694241843,0.7003966063941084,0.4192733932434591,0.9229036697742555
363645,0.8076574528187994,0.0026042769580995177,0.8035492739278504,0.8634956119501195,0.7618383446570399,0.14528531966880254
292667,0.7686151148668903,0.09239522562895454,0.7566210660278054,0.6593934227467597,0.9141233570653631,0.500752732386224
158463,0.7622736548669584,0.016019825360824122,0.6971675417930313,0.6248996734496011,0.23555912721240674,0.8014612516922314
213683,0.9134437800610737,0.06841641649611813,0.7565865384791742,0.9081501686219388,0.342028751460564,0.8573561825942536
335881,0.9095899011088476,0.04706770369226167,0.5015295968456147,0.562283498453148,0.9984700736151397,0.7469675952380924
25617,0.8288779485134418,0.0061886602224844,0.5201495978126627,0.5930089024903179,0.19944918633609812,0.6714526454797485
388810,0.7184334008864842,0.3186188211427807,0.629452204093404,0.8738512191983216,0.6459661142898361,0.43866336304183934
455985,0.8170952873996505,0.03605380861216946,0.5581678024388425,0.767000085464709,0.32566426638731205,0.2218872417476665
24336,0.5687055203725043,0.20189064618365912,0.7447546995068912,0.9671842273876032,0.442170445248696,0.7126301713963061
329701,0.627377248006061,0.26716228236735573,0.7272677680284515,0.9183443880684731,0.9247263513333124,0.3271566849209589
316672,0.8769973640755273,0.22515256763057812,0.3403986607515118,0.9674099051189678,0.831457207574712,0.5016279560081326
98516,0.7126093267638867,0.2970382672020744,0.7638745998860765,0.9511793085889139,0.9014213894132331,0.5832334654548671
330150,0.8661859089457519,0.04850516166192217,0.47181748844556076,0.6561033342285334,0.6330468560199842,0.5009430773195848
453819,0.8169908307142013,0.36346448893603095,0.5722470102636434,0.7823824169408256,0.9332235105793345,0.5660018359294323
162216,0.885904623979831,0.05840876227300847,0.44029264228317067,0.5377708063720996,0.8893035908196132,0.8187810611592061
131092,0.7752920346053498,0.21271174420479075,0.5546638342871115,0.5586923249394726,0.48149090927026583,0.9382166527070519
174697,0.8735201248118112,0.031066285044059835,0.4600350944443301,0.716746863551364,0.8618969132143917,0.29694959199794646
485135,0.7974130497372819,0.11030235076678514,0.5205142731275048,0.901626590398605,0.1342052712443514,0.17288803690745772
225399,0.8184102125938827,0.08471819737810272,0.6953595353362034,0.6602785260566094,0.7738498009361391,0.48371106679725034
434136,0.8131186102288366,0.05936265697291934,0.5607658827562099,0.587392066543466,0.33111230089951,0.6847729874977083
194875,0.8021367091623055,0.14185895662357034,0.7087574307523731,0.974843645367876,0.5557886679823753,0.28936330177496233
332915,0.6782265808451649,0.0668882049822116,0.7437890603028646,0.921341365167414,0.09518765289638445,0.4124618157272728
14075,0.8770450854630442,0.04180441273687666,0.8965538455956306,0.8919065093158284,0.5581477535429208,0.8255231595034712
271089,0.8168528142634025,0.3623103048400171,0.47423631902846747,0.9244899860838808,0.66384887269919,0.5207485205719483
78562,0.7759190907410509,0.0997992219925869,0.749470424425026,0.8936935073531983,0.7721586989910378,0.1475671677498988
407628,0.971037315844103,0.03590950668053995,0.742000204783957,0.8352636677625312,0.9744552190562428,0.6302610687305789
275866,0.8457916130981259,0.11930528250722261,0.4055113488124044,0.9638239368250446,0.34590974747484243,0.1567358810304256
350133,0.7935234948083761,0.32472314904758404,0.6363621730171262,0.9274474152174639,0.9138006986207206,0.42163359841271303
56872,0.848689035845872,0.1283402434370205,0.7140886153047354,0.8235894627603781,0.7850337991739645,0.5760552666043693
143175,0.9192666455255197,0.11329849346050677,0.30242847745448403,0.8966068604976944,0.5731871681096948,0.6661213277760587
464575,0.7989258052947479,0.3294905384983744,0.6765844564158896,0.8320039167454968,0.9364002621935942,0.4260599226609447
126393,0.7319353707714079,0.07779609738592648,0.7909493051550407,0.8015024797091532,0.40019040140410167,0.8098069296991789
179735,0.9122487946539978,0.025377967333506588,0.5449546156289556,0.959967838825617,0.9057373881777698,0.1389675359398586
2242,0.7156165884560908,0.3059730876189926,0.6310093402440372,0.8349675439220662,0.7392996616658045,0.3772491646216604
199377,0.8104693029348723,0.24521780107652744,0.7044283225303266,0.9395484704118396,0.22660403065954085,0.9062427150608925
288829,0.8285758099268693,0.0336926933956929,0.8009230299338841,0.6876380784611693,0.754512101663262,0.6361743516765
340686,0.6294696280296699,0.47051655251566255,0.6066036893821571,0.9709385657350447,0.9065673288835121,0.4427946502487471
380493,0.8208560198883275,0.05864343278061389,0.543773981960341,0.8698903866575072,0.42751690879105075,0.031119548305106784
374634,0.9129960115100421,0.09853488901364273,0.2608001280636026,0.933237957202484,0.757255813719209,0.49970640947164197
415938,0.7049919046998405,0.3006675611298533,0.6436434495004136,0.6571721176216647,0.44339529031628994,0.8983739414059267
197014,0.7076918474156405,0.004503446945802558,0.7746090783146227,0.7661533927003829,0.160454966168907,0.6786223065557219
338309,0.8006217998500327,0.29085084644707254,0.6736555236303362,0.7503389401122391,0.8680308725321092,0.5429624447640325
139761,0.928973793167552,0.07334433928275223,0.3428493622938215,0.9268030607980994,0.9253536640764313,0.4672253201563142
58186,0.8319379300343841,0.12170350068924513,0.7650909059014473,0.8527621778252238,0.9871182290795167,0.13736898346380755
181724,0.70157314716745,0.3514222267996197,0.7768231247693711,0.9151309534891078,0.9228290174828994,0.6365539420427313
104919,0.8739723475472182,0.12627184223177343,0.5600064836599796,0.8468231256923809,0.01248379964786533,0.8122363367684031
411037,0.7581771705458431,0.2103132582931999,0.5962730454164026,0.952450338439825,0.5254056618392532,0.042608543336028135
294455,0.6564735601490049,0.3287281026683407,0.6794925244813345,0.9496622174678091,0.7474473634003536,0.46797709418493194
444742,0.7315678033847387,0.3682896795789264,0.5902727107897049,0.8742237886432549,0.7475299868133457,0.45953801168974334
129339,0.6589567882022374,0.07281515810269125,0.8487394967133005,0.9282998251190655,0.43975667688961473,0.8559235427708696
36384,0.6466879412045089,0.40315385840173384,0.5303356640855184,0.9782875695689964,0.26705366801472363,0.46126669036573675
373553,0.893381745529421,0.00797327211195454,0.9423687858811737,0.8714665657961493,0.9312565025330223,0.6112153114396233
183445,0.804815346408473,0.17039264087025038,0.5560796920043689,0.962199090650804,0.20950427668092245,0.3347975388334313
171241,0.7088139905916067,0.18333391659684736,0.6647004026920112,0.7365251622029064,0.2645516123783749,0.5801451370545802
234364,0.7965547845477274,0.26596272722331815,0.7241285535884999,0.9471038229335348,0.3068931628931123,0.8652157312299243
302108,0.8126344242230765,0.09108207726538906,0.5488302254423681,0.607997995161637,0.442749532344858,0.6110944968601122
104789,0.7803910566205954,0.10744491922980592,0.7164738606237678,0.7854033851718651,0.9361178947256698,0.14019657994932397
235096,0.7855788745818569,0.2053483353214008,0.5073338107835137,0.8480372474988076,0.38526950328661363,0.2643870844394234
255469,0.7412471995576114,0.0417950910238579,0.6921575527591162,0.8600205633920693,0.18289222377354672,0.19732337127192406
135979,0.6714482680234857,0.010744728606871973,0.9179941319423318,0.8969381379158695,0.6186320331264805,0.8464355584328289
330242,0.7492135758466131,0.22500178347953126,0.7787320195281765,0.9836495460682685,0.48034187319257465,0.7697723610458285
347474,0.8673673629409562,0.03817170847262476,0.3812300346684841,0.9175715494807167,0.35396414596278825,0.1310728226385044
255964,0.7221199710492248,0.34199645173945264,0.7224286067443376,0.9849028503995072,0.3808945852837071,0.8087897951284887
65047,0.7977780949613155,0.28860737331956154,0.4777030568025811,0.5741107041298791,0.6984603613255941,0.9116104640351108
308814,0.9268818404425314,0.03737359137205158,0.7485039355833477,0.7498948521438951,0.870620426469497,0.6632080774364364
196630,0.7688374202767124,0.41465267475796747,0.5041936727959819,0.8946368839155112,0.5630728415753629,0.7607989225384564
219591,0.8315085372695669,0.023664695377595354,0.6182701423569612,0.7891139106363034,0.484280689031484,0.1634786537215121
478536,0.8262623373565092,0.16149262267615253,0.48106106485963346,0.9436808127352404,0.01083406156040848,0.520404196245767
245200,0.79618694769749,0.3239185275109803,0.750939420591084,0.9121172895039859,0.7995733338684708,0.6570113585245364
96893,0.7829278881304396,0.10983964029609532,0.5931246013430745,0.5965836479142826,0.42516882974718173,0.7041193443009247
448876,0.8296142509786848,0.005528516955621478,0.800994570364295,0.966180545846573,0.007624785991314673,0.5207751917297571
81789,0.6678080276102693,0.0965387830450344,0.9089286389556435,0.9431412439852571,0.9456089512394577,0.5404650407816296
439561,0.8352956020588568,0.23937291181575868,0.5232251593890462,0.8491686296612573,0.34286979669863904,0.5886964378898353
327988,0.7334015026919031,0.42742462763196654,0.5039785225224656,0.9821621340634997,0.16152112959033027,0.8683719256097259
72073,0.8010250562025735,0.13222042335086656,0.5312147033031568,0.8057966490836495,0.2589297494746888,0.2700962987417568
61100,0.8194284615359815,0.24277892270873982,0.5937830921077224,0.758099156783685,0.32440287179369093,0.7736242353924437
19509,0.8090897949811113,0.17066915699278645,0.546510375100734,0.690735715904375,0.7030479014505919,0.5014198216647667
419613,0.7274377177509961,0.2573479855857327,0.7345974090644906,0.7773890308291598,0.6730620694836102,0.5968021760726827
342853,0.7762641675682315,0.36016141834741405,0.4760418211308047,0.890597580619327,0.47608333883561205,0.46181561679072286
230135,0.7146828033948018,0.3253169197509933,0.6478631090938004,0.817296156031263,0.9595258603677513,0.36156252621959883
362971,0.78013634316501,0.1624065266961358,0.6013724251714108,0.7300045792611245,0.0245564017869888,0.6508861990216755
464048,0.638848844343413,0.11970754963868378,0.7809037944689137,0.877293291040608,0.43216234631892364,0.5926896009367698
176484,0.8993754998815149,0.04987660121398045,0.305663504425565,0.6194988572867192,0.6120697697272506,0.831798397140054
160448,0.7859328054876897,0.32102229582103636,0.4937360007645914,0.8178190955730832,0.13391762914423444,0.718949190202565
178696,0.6197881603164124,0.41977088625553766,0.6173009111900076,0.9127081212605307,0.9850757839262413,0.46114966775499167
468348,0.7002867885023116,0.336221996316965,0.6229030411567231,0.8444648153544245,0.29676796291364516,0.8320806621157754
111445,0.8334796422252392,0.10113667893604224,0.5682731199327179,0.7145110588380557,0.9629292985389588,0.23628614694657055
300884,0.8133221527253656,0.07648270789305613,0.8405688764841102,0.8762935377995262,0.7080667509846925,0.38323465191456985
420479,0.8188118980458657,0.23984419995200523,0.7899281766627866,0.890062146794914,0.8363719663223259,0.5472630718227482
75327,0.708551121852931,0.3297719312217211,0.6021035931163808,0.9255797781641729,0.796003839734629,0.08659708117543262
333397,0.7446972636410203,0.09845825440165468,0.9535592085041006,0.8845211706262773,0.8910908876042516,0.8152354513086969
391929,0.6821357914281843,0.22343298251241253,0.7285121006299771,0.8460840716008691,0.27403735173938415,0.9895349478588432
352154,0.6794501430647086,0.053503909573312775,0.9971300210587137,0.9960905133338867,0.9281489655384185,0.7995336275150652
213193,0.8552984489068407,0.00477431744764006,0.716360173826056,0.8416155614750583,0.9216974556275378,0.09605226040400276
378718,0.7966737775717974,0.25768116800972557,0.6462604382789208,0.5958744913709939,0.858642468468914,0.803759005478986
9731,0.7188780316310613,0.17600976138481766,0.7590608619404391,0.9348988353553682,0.6615665213235812,0.3778540307257361
345920,0.9071422858436622,0.057786002422020276,0.7999642817790634,0.9848164660681115,0.6287665462585634,0.4124377868288276
43100,0.8458017105081626,0.24312566176414496,0.6451206447628232,0.921247171488146,0.6704112523440756,0.6555404177948919
457540,0.705067392537242,0.39559003784625657,0.4962881631796695,0.8439736172394704,0.33674193752296644,0.5780245560966568
162673,0.9219043987133237,0.05062583516053707,0.877803088887737,0.9377376702672365,0.5665037599057583,0.8426841813078666
50673,0.793266402106091,0.018399630897537735,0.7749072070572178,0.8109488183630955,0.07348276302795359,0.6454545688213921
59663,0.6867667990169406,0.14284908671111868,0.7830893178735303,0.9288346941381255,0.8350672526610105,0.16101390780020977
38409,0.8815888068278074,0.07670394283532918,0.7286446404321856,0.8275887063488683,0.42068904456725176,0.6999152923708631
469587,0.7172267897011788,0.3309569288307877,0.6379885355183268,0.7369590528813038,0.5163965681129838,0.6751502684538481
457360,0.7203565750348533,0.10668271214930695,0.8964446932044716,0.977874633275708,0.7741683711407972,0.41569544699262634
57661,0.9109856699714534,0.023590298902412217,0.43601827010426636,0.7487413749885022,0.9293025809589257,0.4857540647068438
155958,0.7313132144502525,0.2033200927114424,0.5940441862904283,0.7514959663653759,0.05123704122938539,0.6883564019048162
282313,0.7808023355054686,0.14524919924330038,0.754661028623232,0.98882692198026,0.2276203446925542,0.37956333967000255
