,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
462,0.7198868538408862,0.4765112161407471,0.5625955785099357,0.8777641042013227,0.16496429927471593,0.9521177912347482,142.81323782038595,4.501916111242717,1.8971473236709773,658.8424974844022,False
463,0.8650936671509313,0.12140879547476877,0.5451943417353483,0.7037863440798819,0.1261455231153421,0.9143376235330621,144.31083308328888,120.46004726489159,1.551523152974387,95.65595522059111,False
464,0.7740336472612371,0.0702775614239352,0.7663547519262319,0.7331646352301898,0.391714680795151,0.878148397154842,144.3151314588519,54.09947884121881,8.511861925803572,243.7502482931569,False
465,0.5442183753596247,0.7339272451008707,0.11585759797183981,0.9982677845694143,0.9333021762784784,0.4706269067828608,144.45685289314582,647.380551694096,26.97069687178015,2138.6521689706383,False
466,0.812970375196885,0.053493105994909855,0.6444794328646996,0.44115662041171594,0.8013411069276569,0.9925393031853702,144.6171390558713,215.81355967471487,26.97425040666068,1295.972637998278,False
467,0.7576311765106833,0.3040719964572376,0.8348919692110753,0.8623821191511709,0.6740858976891766,0.9741045092291096,144.72806768419775,61.40313409596628,3.4733167009456962,1888.0508905113052,False
468,0.655320645329737,0.602897743773115,0.599556253960093,0.9287629420616546,0.9085959711716715,0.7469130013328119,144.84093183426074,15.531839453921393,0.8122540234280052,264.0762301105682,False
469,0.8123132584383765,0.2396457085622587,0.6384901333640236,0.9118903249594597,0.4025963322552226,0.572424284392822,145.33289735095235,10.128463362035584,0.14665110408167684,50.06255802881213,False
470,0.8615389337672323,0.02857710984352908,0.7734744245230736,0.7004350565353149,0.7131979309633437,0.9501897715745452,145.56047549287422,23.82716225098593,3.254311396778609,1669.066563074437,False
471,0.7936272969894703,0.20660382571925007,0.9000310167349687,0.9712037156490817,0.690925954695634,0.7691086300715723,146.4718793141707,187.64757793220403,10.668292881333906,3374.955791770324,False
472,0.71334135092107,0.35924276263656724,0.6304489791171495,0.9414575792425803,0.33728666437416727,0.6115422076267518,146.80695056370033,39.11366119881001,7.877830783373179,955.4799901369358,False
473,0.7164901857979352,0.3176340454086732,0.6796398329029514,0.9177764575676083,0.49949627439613176,0.6076669579465908,146.99186825863714,31.48950977522958,5.899903635701713,350.6002569252322,False
474,0.8743756949154885,0.15518062830781446,0.7585359796429926,0.9171221652610206,0.37335429854959473,0.7446435819118654,147.06617337985182,58.65206384307155,7.057028179710008,1904.5213428658637,False
475,0.761148579499299,0.34555969348314525,0.5918590561881579,0.9271933943507166,0.021250699808686897,0.8997289680228105,147.23734049536472,9.25239573661141,0.2903907790821192,332.17308764426815,False
476,0.7867935695844142,0.1955982720075837,0.8611287826410252,0.9930992022938624,0.4176579651133204,0.7326718376898315,147.39776621807076,76.90893033262293,2.4817724136086787,1150.1271560561934,False
477,0.677001677580789,0.5912871930093392,0.3657628296812441,0.9661385142045155,0.7377197222839997,0.32611287382807425,147.78600270034045,80.64500020895773,6.05737296283257,765.1315266883383,False
478,0.7325982710025983,0.49746145181133017,0.4563043705006491,0.6935915798951959,0.8520023863517057,0.7300150468749168,147.99731677445695,42.43373793864846,4.825985193337123,152.1906259715284,False
479,0.7039521277555348,0.4922963238335226,0.47747997597467184,0.9727418369777815,0.7825924478692358,0.18424289558236687,148.58596705036274,51.010148851046175,10.508407211050534,981.8453517849233,False
480,0.8482495918909468,0.3339412599490188,0.6332915699418677,0.856778919579249,0.48207165496092996,0.7647043159173509,149.06098988471098,22.320260798934008,5.540242952364716,935.0412318620529,False
481,0.7714392211081599,0.3358967194401654,0.5710553128338938,0.7124500881266883,0.14527237351575178,0.9974629607817483,150.1794097134791,72.98611113058256,8.799727566820604,1337.9365559227822,False
482,0.8755091832473567,0.13900737792199513,0.721350548107316,0.6609529230026161,0.8957612740558264,0.7721067627918266,150.42470389390195,11.41301603453916,2.1860362200034116,540.0675055897053,False
483,0.8474269213239034,0.24461072560485222,0.7704301882009632,0.7459233739709965,0.9501917639535832,0.7960612513277253,150.55523023324366,65.14660626702904,4.180162145528213,1811.7694699759395,False
484,0.7197522217111326,0.3965527570548717,0.5718928129212646,0.7791730383666783,0.5257288312069489,0.7933338950356675,150.59244055052812,48.488342400202875,7.669937233362648,539.9401212856412,False
485,0.8295515057044739,0.37483613014379547,0.6415828229453092,0.6417331394615572,0.9018569071585146,0.9368038112759425,150.6004048746841,13.886322616818537,1.2039331940391573,863.5017190057004,False
486,0.6282302968626584,0.5181897865844979,0.5408255029640882,0.8544280408966537,0.8516105496912985,0.7248484211285424,150.60591287523306,65.91221586852886,18.355242453448444,527.5560143293408,False
487,0.826077625330001,0.011616084323348977,0.7337746712060962,0.7436199546526562,0.5496507582234463,0.7423085903094943,150.75902473805513,26.909067164496967,1.4523540053785104,70.01621888702198,False
488,0.8794399233710969,0.013919249885966068,0.8269402472727562,0.8270978579372004,0.3056813576372785,0.9367378591723258,151.1362207017299,88.40232084306041,4.326025306393577,2098.190264647936,False
489,0.8279436260298608,0.05467180585667807,0.8071469456024026,0.8953341199432018,0.15415031139955057,0.840079475767194,151.36974561446948,21.22563567417384,0.37873751630719416,399.3244198691807,False
490,0.7889273216830213,0.23389582461444458,0.7686249187871768,0.7962090015149257,0.4327150595683292,0.8853743008880975,151.4950132220616,8.633205022010888,0.822196068602296,102.52835382594985,False
491,0.6373183947211372,0.613526657382615,0.3631981862840665,0.9676995841900093,0.7282140363685536,0.45507666647326067,151.66938781015193,111.05672584765043,10.387920241854516,944.5408154042059,False
492,0.8186336821678725,0.017755835720087754,0.7850582583782358,0.7629800635883187,0.7919748328905356,0.5685224786461278,151.92617855962754,16.872432107325928,3.5781284082101528,33.47422127570852,False
493,0.6524714208391496,0.6608563250421792,0.36881743774877873,0.8823227377024202,0.9156055330888806,0.7122436637241031,152.00314582324398,26.2416155348112,0.8598457744277905,71.85165660310042,False
494,0.8526898456476492,0.002956398265543611,0.7009866135709503,0.6376483751603499,0.6970763037609413,0.7751056045489149,152.5107289956314,51.812361168551355,4.508900819903144,20.94710205877289,False
495,0.6999289065073682,0.2975427920841551,0.8074564732439168,0.9337238311868784,0.786548324843645,0.6133590173064726,152.64388161582048,8.20297666430875,3.6695672229516303,77.65529156586801,False
496,0.6139982160174683,0.2079963868350817,0.8264443482685753,0.9605177240789059,0.9554804614114722,0.8446930197059442,152.9201129772694,83.17265563708729,6.935052895699121,231.7408798298174,False
497,0.6672055687652186,0.07148807670804118,0.9100214639120466,0.9965563122117802,0.642064933312136,0.7960185050385564,152.9559162032182,16.119721161294013,2.331629823071979,365.8286938704574,False
498,0.7403323891718451,0.6386256648049589,0.5460994125083599,0.9897870491541908,0.9610208795775335,0.6500581665232004,153.1560621956429,160.11402901609281,21.283207937496126,3640.7009459165506,False
499,0.6517673938300768,0.560870807190062,0.4644002773633525,0.8825293719612723,0.44803158267704657,0.946463455542101,153.46200159894104,26.684854897397294,4.412663950238566,345.3771812410875,False
500,0.8071956423110507,0.008285795660989777,0.8763538192827481,0.9430563348376296,0.1897771571174266,0.8213183558004886,153.47451572078424,61.57238122680799,0.3920135873998415,721.7192572172328,False
501,0.7421500309314075,0.1555160777126691,0.8089146770588501,0.988985072332894,0.9031268368857749,0.25949767423852227,153.56769122935094,4.557839877990844,3.585397869791696,75.73809499918247,False
502,0.6130352657711401,0.6239963955763999,0.36930043901002707,0.9990755351546275,0.6661717597109297,0.522753006458774,153.78914325379756,124.47545338384688,14.182767638894285,1221.7884798108378,False
503,0.7323800166936358,0.38130267707042925,0.7739074247628758,0.9778037598977903,0.5429479274222799,0.7119750906711849,154.07459027172283,22.97422392938462,0.09844607330321312,284.84979397821866,False
504,0.7744129041231819,0.26120415572819855,0.6764653245884658,0.8615616428521689,0.7452047220096929,0.3118065821379315,154.28679047532995,50.11136628319268,12.182943647074199,578.1244038390565,False
505,0.8283462534398175,0.03830858725990014,0.6981715811536168,0.9642258268003581,0.11720837514663777,0.37814346992340886,154.6106184267647,70.30146111350749,8.243073157163755,569.5378692876627,False
506,0.8459649595066892,0.07954327389900702,0.7935528151731135,0.8072061032555193,0.6283226512739147,0.8895967433722755,155.35772962441104,52.563299315368155,7.253041059757722,2500.7430183426018,False
507,0.837461582616729,0.32381031276705174,0.6500015867890192,0.7921276787510907,0.3602640958037606,0.9294601054815479,155.45511896905586,9.582394625027694,1.9827628693604837,387.0528798155181,False
508,0.7337414051167089,0.3830484082102728,0.5118026736089634,0.894568963122984,0.17168954633271205,0.6265580094068386,155.66359714983523,93.41711065722271,9.903768884392118,2417.3374938466854,False
509,0.8216735394429345,0.07787205273290757,0.8630896526047449,0.8596483094820344,0.7668384756772842,0.8946503885004725,155.89899977989637,157.0998576211814,15.121194876695663,4051.54353240247,False
510,0.7406945876074174,0.11483104959224846,0.7848698894467521,0.6803482268494033,0.9334046434543111,0.8933079344695332,155.93159906772536,24.45828928742225,4.020976244994969,139.8426905683889,False
511,0.8343219283743936,0.29605381583289125,0.7345485368872605,0.7511660062545322,0.7920602663501924,0.869296779113739,156.5301112835741,42.25269031974132,3.548761971320046,1564.0897714897856,False
512,0.7759392017934575,0.02931319535173062,0.8133210142658452,0.7903630317005123,0.5105657147777121,0.7016785281396997,156.6450196223647,31.062366986918022,7.982318922602909,164.29022499692525,False
513,0.7778816087578205,0.22365553076087138,0.7321575544960771,0.8764986184330764,0.24626371226250007,0.7448952791948814,156.68805530660228,14.935618003867699,2.8870472408434815,196.49722216842545,False
514,0.8044584573382121,0.43955849789589047,0.5744793378691598,0.9080746702932985,0.7125050378325908,0.5497429789397195,158.29852390392256,22.79410438434122,3.933405846347899,670.815189927675,False
515,0.79885902873698,0.07948715458196846,0.8994287595074444,0.9962102785284164,0.9413847444302968,0.526645477483508,158.35665659463288,177.48283398828855,10.010240054555496,2692.966957988333,False
516,0.7235507898362028,0.40321763054256093,0.607889842500284,0.7796621876597564,0.8282919554451592,0.5525931446730036,159.13081137168808,47.33914629621508,13.277352860167507,551.6423647376783,False
517,0.7785205491218649,0.2704448515925006,0.5383344230935089,0.6506023494566019,0.4177015699536084,0.8289113298426889,159.25561736238666,173.97049900692008,14.545286181722407,1349.7681721958336,False
518,0.8095604564425294,0.10312434517375592,0.8930260979314896,0.9871049449601114,0.6462316302525912,0.8027810863379168,159.47869690394123,231.19197005426386,20.582570933905952,5033.2687122367115,False
519,0.5989983055245198,0.6215644995817037,0.3839408600026462,0.8847229112523174,0.535580134691671,0.9620615289142395,159.47906891351678,122.21748150887106,16.145084692022518,931.4157828021944,False
520,0.7502295181866073,0.3509189251521757,0.686108441933672,0.9449870309861579,0.35186001006991774,0.5837721768778787,160.38459707839706,10.085333358710702,3.7209810342177905,372.05889685976365,False
521,0.80994249338527,0.16807848222574304,0.528751066871645,0.5040769496460482,0.7513587438744356,0.8199131826419732,160.6791441719493,279.64951476067455,22.555481728049113,1471.8084040657543,False
522,0.8579961478309596,0.23243688293920725,0.7442811411689106,0.9674951014461749,0.37177334805736795,0.7140004202004724,160.82523347385464,73.47267212573848,9.708768951102797,1891.773200879461,False
523,0.7711299812991548,0.31450970727773314,0.7667729240693906,0.8566451729713823,0.5083413763167524,0.7743741117736962,161.20039309740122,13.37887145595331,0.6594037933639812,90.4755158012733,False
524,0.7531622096421458,0.16326908997032047,0.7396781978639151,0.705796093307913,0.8652748556866922,0.7225040116357007,162.00366937698445,50.88219834019155,8.450729976532532,290.22748244536416,False
525,0.5875705844342863,0.623999863093646,0.3380113916351587,0.7574992374558176,0.8604411455011464,0.9143773150836567,162.15574626277305,270.92566764052947,34.50285925359031,1378.7264621022096,False
526,0.8739723475472182,0.12627184223177343,0.5600064836599796,0.8468231256923809,0.01248379964786533,0.8122363367684031,162.50531729029393,51.57768862436094,1.0019039482992078,71.02396390322653,False
527,0.7878457258582312,0.0016902222099595956,0.7238709011047263,0.5979145888738596,0.5151168498526334,0.9699845135644467,163.42802750230226,127.89722211867793,14.684599121968162,499.68294518116693,False
528,0.8568103411627899,0.24708463036376127,0.6320972553498296,0.6479988307766216,0.981269418590657,0.6876184500171211,164.2304710221054,9.949730373366245,2.0203318549364915,161.56753662578933,False
529,0.8091534719587589,0.362150208155604,0.7343686806226363,0.7882021608854312,0.7670365045238285,0.8528339395295457,164.5047298277069,51.32984202980318,2.8798157297027758,1373.3434183285976,False
530,0.816840620961995,0.009845502661995228,0.8204016907704188,0.7956497599704953,0.9667992817496518,0.770465892504736,164.539556972266,48.36152634881487,6.276786473364599,1608.2908706413018,False
531,0.6930696108417629,0.10132978069743846,0.8834366121849122,0.9341886617220593,0.7539127306212636,0.7277033674480824,166.7681980906019,9.179296542666581,1.9093547405096074,242.36413521076142,False
532,0.5821802722498436,0.5301356642204845,0.6336831586559402,0.9906098910302644,0.9542810108758816,0.9064288835707462,167.00299785608917,9.733889904559454,6.52560741526792,185.3279943361826,False
533,0.601570681396553,0.3026853963588172,0.7501150040772582,0.8755689411282066,0.8459789669156583,0.9673857516011792,167.235758479853,129.18845622154168,21.290660929064238,435.0257544865526,False
534,0.819998890196496,0.24924155233681186,0.766487851855106,0.7333519078036839,0.8064370491695737,0.9951209325718205,167.88955671610017,49.63041451260291,5.456164592782839,2174.4369641156277,False
