,sigma_C1,sigma_F1,epsilon_C1,epsilon_F1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
534,0.5091661563845551,0.4216026512162385,0.6165919285486057,0.5057394644409314,242.1514242724853,113.25862749412715,1.3930967429554009,8.832060887011622,False
535,0.40485629341074764,0.355446414847918,0.03882810934457913,0.9289209472373607,242.17595501770575,218.48438292325437,2.6912720270871437,42.1428771081407,False
536,0.76092824725119,0.48595533630109194,0.7787734229728541,0.20197056615401776,242.2207679914198,358.0159945561744,6.855668906828941,44.76401315351908,False
537,0.3210064568446318,0.41320338182803407,0.3413672044591137,0.8262735633229691,243.35341389460382,9.739893860389518,0.7893351863520153,4.07388362809683,False
538,0.43971730539060694,0.4117444369355239,0.11293725612087667,0.8759082703349151,244.18778274275405,144.37887426093783,0.14195094110392442,4.0475566909984,False
539,0.14084424098542964,0.39507931220082654,0.4613575405311038,0.9368674009112151,244.91825838732058,58.31878110699614,1.7358966295885907,6.726921607447869,False
540,0.3769413729461052,0.45510793347904693,0.8234354988571208,0.5849742062500591,245.48052697906292,121.80869934598434,0.08038822074244455,1.9274533660026036,False
541,0.28691829909050826,0.39862327004595843,0.41386266920813347,0.8177844072167274,246.14417227773674,75.21794973436447,2.4033258719579,14.761747369173793,False
542,0.07411033524554897,0.43120442432083816,0.9259198650144037,0.930259305970847,246.53958552048803,205.54812654648376,1.4891638495951895,84.5767391190781,False
543,0.7034071546619031,0.4156863930696855,0.1913154110360684,0.6278705365010071,246.8224233174623,118.79252047061854,1.0136058009737408,25.78740482157833,False
544,0.8202726855984624,0.4358795384590043,0.3973256393444568,0.37167744447283424,247.3161679430058,81.57733503017131,2.464959001043107,35.79200351376844,False
545,0.9674997094153007,0.35070208132053615,0.3782066119620164,0.24954586512267346,247.36988399723313,911.7614444155033,0.35863686256304517,34.981648680689126,False
546,0.5879056183160984,0.36710784130464413,0.07208772426511965,0.79793172595702,247.4316375705837,63.019711624208504,0.30532547661410564,4.155111702859772,False
547,0.9048837701642505,0.3090007439642727,0.09113092410652977,0.5480268071420723,248.5573786964153,1001.6518240008951,2.2897689292151022,77.54344995148332,False
548,0.6059699158939862,0.4676365611995869,0.6447621681701633,0.3983910040256143,249.17101890580844,176.75309939757793,0.21433285387386417,2.328681746003965,False
549,0.7827637601571296,0.4549960074424887,0.47057844729624454,0.3527153396382506,249.34652808492046,200.1655585406533,3.149523393062091,42.59472199828114,False
550,0.29396346074013474,0.40967732688988445,0.41413428907257177,0.8139039683032443,250.05156482745832,17.85898775003175,1.4492153159413506,8.318199287093607,False
551,0.7238132111922353,0.4055675221933975,0.31450786159292804,0.45426863669617223,252.86539562908828,84.43794844586408,2.187826829141607,35.471222448880994,False
552,0.9708045594986582,0.31738031574951714,0.21715173168776308,0.3805133942402034,253.59514992911255,1302.1019280616351,1.4976421637366368,68.80047928707157,False
553,0.2572282833208028,0.43422285160346147,0.7760865068622202,0.7338731446446926,253.87390751193797,40.466196612546085,0.21205529133462644,2.176380280171163,False
554,0.2346423931174283,0.4307460059963165,0.40436800314991056,0.9194334195972107,254.74296332775575,228.03041000560637,1.4335941086462114,61.73938888126745,False
555,0.3179525506557191,0.4608769756859324,0.9285249224710465,0.6341688060985774,254.99600045927323,243.04388327557544,0.4343919000794216,11.45224837386451,False
556,0.7392741287913362,0.388645950572827,0.2425679838075986,0.4931755446774366,255.68932423277005,151.03384101660754,3.2136937826629883,53.341090827377876,False
557,0.7527812287943124,0.36957697755099145,0.18253752270180537,0.5311726567531007,255.9988975911454,284.0508922499136,4.339031633121502,75.79902909329697,False
558,0.965764159373548,0.38157231858834467,0.6990492582090001,0.07274320849737183,256.0336259247035,685.2704183634476,4.8848039895510045,25.928763257133493,False
559,0.7151947927567435,0.4131802196206988,0.1634482857192758,0.6422045261195913,256.6300987333129,140.9323287076914,1.1497678221207757,23.682420263164765,False
560,0.9372014752480364,0.36641487903554315,0.4885627812488045,0.19804445521744782,257.0728090141147,810.0825787392278,0.36840685105379983,18.884242801350034,False
561,0.6092581840330098,0.4910806397031468,0.8783750276212353,0.31063772323035044,258.0638613572816,422.12926330150333,3.0123264510428096,22.141529390949813,False
562,0.9184221719556835,0.38273115200284646,0.13330809420160886,0.5174899840355317,258.1352757210887,29.222689271529354,1.040679501530842,4.777889274591122,False
563,0.5900415175526669,0.3632101836600739,0.0607436943097664,0.8040783323201691,258.29030313550487,82.74612442666822,0.42635863774924615,7.158813053075766,False
564,0.3705164302000648,0.42544861977062487,0.20193502979460728,0.9008044919329066,258.50905985051725,307.31143200179156,1.687925605716685,51.98057272732982,False
565,0.7388111505215129,0.43709306233972134,0.353716977613708,0.4341513302317591,258.58523280976,62.91990118778686,0.05532298763038938,1.8747104802453816,False
566,0.05843561928438462,0.38769097955237664,0.8751725606585532,0.918226463394619,258.96367549752074,142.02774051837082,1.4627789219067275,5.148558790067761,False
567,0.1398866085132547,0.4365811793094997,0.7286126823691618,0.9067889477553969,259.27849687025764,236.35408229535565,1.6890679616320825,69.81930913348387,False
568,0.09040463087805321,0.3837259825877302,0.48219540480587814,0.9722264341217396,259.58830303847503,166.9630001413359,2.602619473332747,9.080157475480389,False
569,0.08175079094685206,0.4227463713086858,0.7768570339636081,0.9272604961461575,259.61404800961793,48.544430496101874,0.0073714428908315185,14.353261342604608,True
570,0.4289044641106994,0.3976818225446768,0.29116471439740227,0.740344092422494,260.1765499597621,69.9371632611173,3.231973203059998,27.621668192735854,False
571,0.023062275671857688,0.40365578753875586,0.814619449444613,0.9583363152550967,260.3469623879474,12.411412568873923,1.1876849099383233,4.346625730602073,False
572,0.5601185575988721,0.3979625267607695,0.1556469610266265,0.7168742394165026,260.6077635850279,3.3619654490010666,1.9289762933312395,25.157137754816006,False
573,0.9373791541348865,0.35776939877385044,0.3747591603985669,0.26577093979094035,261.32565366197093,795.5752672913907,0.5458558830497401,38.9285673472629,False
574,0.8898173777554266,0.384999153736477,0.1312556168481223,0.5388625660823224,262.4730541129801,30.107566613305,0.8835253266262899,4.625727667828391,False
575,0.9947612506780377,0.3556593001796836,0.5465002623864973,0.14165454534428107,262.69227918104286,1038.4910507694844,2.3099461986333467,18.34252604577346,False
576,0.47487448595436704,0.4593264401759511,0.9092597782265796,0.42747190418326725,264.1691814824038,68.09565480232399,0.24399228408462506,7.4113562115295775,False
577,0.36894479540064673,0.4379790451581081,0.3700771468148326,0.7967503520325517,264.30055463274533,228.3628371695749,0.4405710053965028,25.029127188409017,False
578,0.46134265426777754,0.41119698174070113,0.188832609159565,0.7892795831102464,264.93455212184864,26.50052480891812,0.51978507922834,3.8846369286727316,False
579,0.9642539773974815,0.32137301104449817,0.20392398214965235,0.4226108658547193,265.6683610786098,936.1827006047854,0.22017538256638067,15.582981739439012,False
580,0.6525242619602765,0.48430758174058164,0.8282689894023049,0.2709304854096972,265.797538746821,264.6172892537593,1.6780193985373697,7.436363208854248,False
581,0.6243883840138161,0.4455549464902335,0.7818612704291967,0.30020082098648315,266.0914227579974,70.28322637488769,0.34994881636581837,16.965573316356984,False
582,0.39734658580193805,0.38559231636780356,0.1873897710485766,0.8289443092423685,266.29969352211646,72.91313355418713,3.1599739010797174,31.411847705306183,False
583,0.3479656103701426,0.39969277492228233,0.36168110176622653,0.7807661085648335,266.6520596194491,70.97402076160131,2.8277052498450543,20.620035976502873,False
584,0.6750562780170392,0.426937173983331,0.17196494246989136,0.6630048246318625,266.95891387328425,289.41505457242346,1.416282129635115,27.754375625615136,False
585,0.7022801770799747,0.3678622901973726,0.09592810094443951,0.695010032426099,267.08567655556254,58.294138545222566,0.17756604453960056,2.304752922298229,False
586,0.228955387214003,0.38911390398075474,0.23181464785671183,0.950243535033504,267.95253264584807,41.50924332648659,1.800894944746124,9.822077434077986,False
587,0.7718137747076349,0.4253703977200934,0.27788381382650457,0.4609856597024945,268.26660738003227,39.65394736903902,0.0853200192038324,3.5409699004349013,False
588,0.20565479456843938,0.40172572375722365,0.7638680898104199,0.7936290478763423,268.6707062082416,84.05235483733411,1.020371416053782,3.8103904920851575,False
589,0.13890115465628436,0.3996626462536816,0.7850944773093455,0.8492911241419022,268.8144438234707,78.79488120207273,1.704782359898634,6.607199601103545,False
590,0.21577996097845464,0.38841310066285084,0.17276084362232277,0.9934064094820704,269.13686126669586,20.208995452515058,1.0504290239602785,4.7175517217409375,False
591,0.1779991182831392,0.4010354686118042,0.7551247018730247,0.8188452568763647,269.75933746057365,83.25441024348883,1.504832336718179,6.053040011673643,False
592,0.49476594357278225,0.36882125215327616,0.16428110523664183,0.771236333452777,270.026475342214,222.19385431498443,3.5552261797287628,35.29466077121517,False
593,0.5483259515382695,0.43776316575410024,0.26083347517152544,0.6921913495089541,270.2566494900281,258.8539913643157,0.46448976561066024,17.756686175415133,False
594,0.17735580947800728,0.440238352471796,0.6964363927521018,0.8834431205586595,270.8394894227584,285.95889616709644,2.4380462864964407,85.71152774006262,False
595,0.6317539221766133,0.4371743399751218,0.23564988306782955,0.6475775485062751,271.8485202952276,310.31392402656843,1.2652985427807486,33.09989106970896,False
596,0.4987258999286936,0.43196577257315527,0.28275272686396674,0.7081800037802967,271.99280140964976,131.30319596790804,0.06248099125251487,3.378736088134233,False
597,0.5700071739148144,0.47505241390666064,0.6115343624454587,0.47794534279874823,272.07195820569984,425.13084522594846,1.9821225389111548,40.00345191744089,False
598,0.8220227949044285,0.40313283603561867,0.1631616539777625,0.557974109549554,272.90224602079047,70.02855149668578,1.0905782501971284,12.768620582757801,False
599,0.9628806228559883,0.30794315437701236,0.1506347909165472,0.442052372739859,273.8287062993063,1335.7886842594287,2.6303565390583548,106.2036601104442,False
600,0.6793969073929479,0.41220886516296135,0.09093310425770376,0.7361443089535051,274.10527854555636,300.4723452087142,1.9156442297353942,25.256928424226242,False
601,0.10581902520137824,0.41567444771380657,0.5603573270502343,0.9560906023066412,274.5162530417389,19.099503264903746,0.04483423160955877,10.584953195996665,False
602,0.4937397471895055,0.4798966264752332,0.8617491180726139,0.4440029159796335,274.79214189369407,334.16470764915215,0.9456659244124788,10.010923873523023,False
603,0.8963228589658663,0.32915166245284094,0.2018660744989091,0.4326435933378625,275.1442857322809,1044.0552626923416,2.915348080544072,72.45646764841696,False
604,0.44200034573588676,0.3511008856601623,0.03494623373093879,0.9081235455562597,275.8975875410383,257.6123990271044,2.7002572587488505,45.20074131592131,False
605,0.20594100740025445,0.4479545407621035,0.9937202461764746,0.7450614091076754,276.0707768536655,179.1406468356377,0.14070685567223545,9.39493940783548,False
606,0.12371591095071133,0.4028448527827943,0.48344439740807094,0.9493494677634863,276.4771509838796,11.42757924235666,0.9397544627336891,3.752292817191157,False
607,0.5575882267168618,0.39566902244772156,0.22449684574556472,0.6627459101846614,276.87705006744756,62.01229992912729,3.5523096667604763,39.99638395382033,False
608,0.10047344093911487,0.43257802306696674,0.739860987440748,0.94822248248261,277.2479426901893,233.78914115634106,2.228573629273194,93.57824596840521,False
609,0.07323063691237426,0.4295211296183859,0.9824658245400446,0.9205436481161401,277.9668227756657,184.4453738895703,1.340914153498037,87.06175739389614,False
610,0.9080868204410415,0.4029922176573537,0.3077281651496561,0.3739870782901793,278.2717985345237,6.758274652019603,2.0011251437714526,20.698713844036835,False
611,0.5367249869741089,0.4624294801244789,0.6550622992656343,0.4646444331577954,278.5155959497225,147.04952882949704,0.058617889342923266,1.3268111401299234,False
612,0.825501614432817,0.3374750790120717,0.03176648543933696,0.6688943931967859,278.60592244846475,224.0512173651542,0.4712123565729655,29.35035510865568,False
613,0.3631351991050151,0.3774492337873176,0.25291219442578805,0.8288335253717033,279.6507310786154,196.79881494595236,3.2082774927631315,22.452912295691867,False
614,0.7059896398695806,0.4102454417457663,0.06164184710254638,0.740417385985513,280.59113045472697,355.9113057274567,2.0424868103585583,18.059107745382043,False
615,0.8434089128060702,0.425221838283229,0.3931089545593016,0.35855700520426875,282.21682549753916,27.350238125118285,2.3784830716086205,34.63471925239709,False
616,0.49637240125378496,0.4080501416243791,0.13232792010223401,0.8525609121581814,283.6233149805757,175.5435292905585,1.685444976976635,44.14530073077972,False
617,0.9450768501105637,0.34014008928857675,0.3542377215723042,0.2880956180974358,284.95619356960606,1155.949067096816,0.5582611237622892,28.738036413966675,False
618,0.8074565250471799,0.4076170012495124,0.45831214723712366,0.2888381255850388,285.73141925951904,200.24407197897457,0.8768516874738758,35.96076828248066,False
619,0.477909564985871,0.4661741312950604,0.5617334148561174,0.607851711384281,285.8718332505562,444.8073129758159,2.1174280252630275,59.14111719287418,False
620,0.7531539980345695,0.4721529510806732,0.8203038726227161,0.162000007068737,286.2496422475641,91.03327527974578,1.8779322908190828,12.05286554526981,False
621,0.06649848731974584,0.4317293510754947,0.821943073317869,0.9585278549573223,286.42852657863494,226.58278054886478,1.6595286857936014,83.62967169271295,False
